Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Egypt	1.262	1e-08	369.765	3.76e-06	0.008	0.0	2.219	2e-08
Djibouti	0.012	1e-08	0.025	3e-08	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.009	9e-08	0.026	2.7e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	10.186	2.1e-07	75.755	1.53e-06	0.061	0.0	0.455	1e-08
Fiji	0.005	1e-08	0.011	1e-08	0.0	0.0	0.0	0.0
Barbados	0.006	2e-08	0.013	5e-08	0.0	0.0	0.0	0.0
Somalia	0.423	3e-08	1.116	7e-08	0.003	0.0	0.007	0.0
Madagascar	0.067	0.0	0.202	1e-08	0.0	0.0	0.001	0.0
Curacao	0.01	6e-08	0.028	1.7e-07	0.0	0.0	0.0	0.0
Bhutan	0.155	2.1e-07	1.151	1.53e-06	0.001	0.0	0.007	1e-08
Sudan	3.859	9e-08	11.148	2.7e-07	0.023	0.0	0.067	0.0
Malta	0.098	2e-07	0.639	1.32e-06	0.001	0.0	0.004	1e-08
Democratic Republic of the Congo	13.151	1.6e-07	46.351	5.5e-07	0.079	0.0	0.278	0.0
Maldives	0.103	2e-07	0.577	1.12e-06	0.001	0.0	0.003	1e-08
Suriname	0.035	6e-08	0.1	1.7e-07	0.0	0.0	0.001	0.0
Kuwait	0.393	9e-08	13.92	3.36e-06	0.002	0.0	0.084	2e-08
Israel	0.456	5e-08	31.621	3.56e-06	0.003	0.0	0.19	2e-08
Ireland	0.884	1.8e-07	13.156	2.71e-06	0.005	0.0	0.079	2e-08
Venezuela	1.777	6e-08	5.034	1.7e-07	0.011	0.0	0.03	0.0
Zambia	0.222	1e-08	0.445	3e-08	0.001	0.0	0.003	0.0
Austria	0.976	1.1e-07	28.927	3.27e-06	0.006	0.0	0.174	2e-08
Papua New Guinea	0.022	0.0	0.066	1e-08	0.0	0.0	0.0	0.0
Zimbabwe	0.037	0.0	0.111	1e-08	0.0	0.0	0.001	0.0
Gambia	0.047	2e-08	0.105	5e-08	0.0	0.0	0.001	0.0
Kazakhstan	1.687	9e-08	4.874	2.7e-07	0.01	0.0	0.029	0.0
Eritrea	0.011	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
Kyrgyzstan	0.081	1e-08	0.162	3e-08	0.0	0.0	0.001	0.0
Greece	1.376	1.3e-07	33.893	3.16e-06	0.008	0.0	0.203	2e-08
Macedonia	0.267	1.3e-07	6.581	3.16e-06	0.002	0.0	0.039	2e-08
Trinidad and Tobago	0.086	6e-08	0.242	1.7e-07	0.001	0.0	0.001	0.0
Latvia	0.385	2e-07	4.511	2.34e-06	0.002	0.0	0.027	1e-08
Guyana	0.1	1.3e-07	0.308	3.9e-07	0.001	0.0	0.002	0.0
Syria	0.043	0.0	0.043	0.0	0.0	0.0	0.0	0.0
Honduras	1.5	1.6e-07	5.286	5.5e-07	0.009	0.0	0.032	0.0
Equatorial Guinea	0.05	4e-08	0.148	1.1e-07	0.0	0.0	0.001	0.0
Tunisia	2.373	2.1e-07	22.421	1.94e-06	0.014	0.0	0.135	1e-08
Nicaragua	0.033	1e-08	0.083	1e-08	0.0	0.0	0.0	0.0
Cuba	1.454	1.3e-07	4.478	3.9e-07	0.009	0.0	0.027	0.0
United Kingdom	11.765	1.8e-07	48.424	7.3e-07	0.071	0.0	0.291	0.0
Iceland	0.061	1.7e-07	1.019	2.88e-06	0.0	0.0	0.006	2e-08
Paraguay	1.391	2e-07	7.777	1.12e-06	0.008	0.0	0.047	1e-08
Gabon	0.13	6e-08	0.37	1.7e-07	0.001	0.0	0.002	0.0
