Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Azerbaijan	61.599	6.2e-06	180.69	1.817e-05	0.37	4e-08	1.084	1.1e-07
Republic of Serbia	2.025	2.9e-07	6.076	8.7e-07	0.012	0.0	0.036	1e-08
Belarus	134.56	1.419e-05	388.729	4.098e-05	0.807	9e-08	2.332	2.5e-07
Afghanistan	4247.922	0.00011428	20550.759	0.00055285	25.488	6.9e-07	123.305	3.32e-06
Czech Republic	70.357	6.62e-06	206.382	1.942e-05	0.422	4e-08	1.238	1.2e-07
San Marino	0.002	7e-08	0.007	2.2e-07	0.0	0.0	0.0	0.0
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	1.233	2.3e-07	3.698	6.8e-07	0.007	0.0	0.022	0.0
Peru	42.512	1.33e-06	127.536	3.99e-06	0.255	1e-08	0.765	2e-08
Brazil	111192.298	0.00053083	391907.281	0.00187095	667.154	3.18e-06	2351.444	1.123e-05
Norway	71.57	1.347e-05	252.255	4.747e-05	0.429	8e-08	1.514	2.8e-07
Togo	2.586	3.3e-07	7.757	9.8e-07	0.016	0.0	0.047	1e-08
Armenia	5.43	1.84e-06	15.927	5.4e-06	0.033	1e-08	0.096	3e-08
Dominican Republic	70.377	6.62e-06	206.439	1.943e-05	0.422	4e-08	1.239	1.2e-07
Ukraine	661.762	1.483e-05	1488.965	3.337e-05	3.971	9e-08	8.934	2e-07
Finland	3.795	6.9e-07	1862.014	0.00033744	0.023	0.0	11.172	2.02e-06
Indonesia	32739.704	0.00012232	86313.766	0.00032247	196.438	7.3e-07	517.883	1.93e-06
Sweden	21.54	2.12e-06	6311.143	0.00061976	0.129	1e-08	37.867	3.72e-06
Russia	4335.885	3.001e-05	1270414.202	0.00879313	26.015	1.8e-07	7622.485	5.276e-05
Bulgaria	2.05	2.9e-07	2.05	2.9e-07	0.012	0.0	0.012	0.0
Romania	961.04	4.935e-05	3387.271	0.00017394	5.766	3e-07	20.324	1.04e-06
Portugal	48.309	4.7e-06	127.361	1.239e-05	0.29	3e-08	0.764	7e-08
South Africa	277.385	4.8e-06	693.463	1.2e-05	1.664	3e-08	4.161	7e-08
Cyprus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
Qatar	7.715	2.77e-06	21.859	7.86e-06	0.046	2e-08	0.131	5e-08
Senegal	114.867	7.25e-06	302.83	1.91e-05	0.689	4e-08	1.817	1.1e-07
Hungary	19.822	2.03e-06	39.645	4.06e-06	0.119	1e-08	0.238	2e-08
Panama	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Costa Rica	1.038	2.1e-07	3.115	6.2e-07	0.006	0.0	0.019	0.0
Luxembourg	0.368	6.1e-07	1.043	1.72e-06	0.002	0.0	0.006	1e-08
Andorra	0.003	4e-08	0.007	9e-08	0.0	0.0	0.0	0.0
Ivory Coast	26.109	1.04e-06	38510.393	0.00153616	0.157	1e-08	231.062	9.22e-06
Nigeria	57380.369	0.00029294	165765.511	0.00084628	344.282	1.76e-06	994.593	5.08e-06
Ecuador	181.883	1.065e-05	533.524	3.123e-05	1.091	6e-08	3.201	1.9e-07
Bangladesh	1081.619	6.7e-06	1081.619	6.7e-06	6.49	4e-08	6.49	4e-08
Brunei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	22238.394	0.00027186	210152.825	0.0025691	133.43	1.63e-06	1260.917	1.541e-05
Algeria	5111.671	0.00012105	21039.342	0.00049823	30.67	7.3e-07	126.236	2.99e-06
Chile	116.582	6.22e-06	262.309	1.401e-05	0.699	4e-08	1.574	8e-08
Belgium	70.459	6.17e-06	7766.756	0.00067998	0.423	4e-08	46.601	4.08e-06
Georgia	35.276	9.45e-06	124.335	3.332e-05	0.212	6e-08	0.746	2e-07
Denmark	69.815	1.204e-05	215.03	3.709e-05	0.419	7e-08	1.29	2.2e-07
Poland	299.606	7.89e-06	599.212	1.578e-05	1.798	5e-08	3.595	9e-08
Moldova	0.522	1.5e-07	0.522	1.5e-07	0.003	0.0	0.003	0.0
Morocco	593.204	1.646e-05	1563.903	4.341e-05	3.559	1e-07	9.383	2.6e-07
Croatia	47.937	1.172e-05	197.307	4.825e-05	0.288	7e-08	1.184	2.9e-07
Switzerland	207.912	2.441e-05	855.754	0.00010048	1.247	1.5e-07	5.135	6e-07
Iraq	4541.066	0.00011815	21968.941	0.00057161	27.246	7.1e-07	131.814	3.43e-06
Estonia	3.624	2.74e-06	11.162	8.45e-06	0.022	2e-08	0.067	5e-08
Mexico	23815.614	0.00018873	68800.662	0.00054521	142.894	1.13e-06	412.804	3.27e-06
Lebanon	155.897	2.276e-05	1159.487	0.00016929	0.935	1.4e-07	6.957	1.02e-06
Egypt	26963.559	0.00027395	452343.893	0.00459589	161.781	1.64e-06	2714.063	2.758e-05
Colombia	102.405	2.06e-06	307.214	6.19e-06	0.614	1e-08	1.843	4e-08
Italy	1062.003	1.757e-05	221503.431	0.00366538	6.372	1.1e-07	1329.021	2.199e-05
Bhutan	0.024	3e-08	0.071	9e-08	0.0	0.0	0.0	0.0
Malta	0.01	2e-08	0.019	4e-08	0.0	0.0	0.0	0.0
Maldives	0.011	2e-08	0.011	2e-08	0.0	0.0	0.0	0.0
Kuwait	52.623	1.272e-05	254.579	6.153e-05	0.316	8e-08	1.527	3.7e-07
Israel	262.296	2.953e-05	1950.826	0.00021959	1.574	1.8e-07	11.705	1.32e-06
Ireland	23.487	4.84e-06	66.546	1.371e-05	0.141	3e-08	0.399	8e-08
Austria	224.362	2.536e-05	923.46	0.00010438	1.346	1.5e-07	5.541	6.3e-07
Germany	571.394	6.89e-06	421117.241	0.00507811	3.428	4e-08	2526.703	3.047e-05
Philippines	1890.172	1.772e-05	694165.685	0.0065087	11.341	1.1e-07	4164.994	3.905e-05
Greece	291.638	2.719e-05	1027.905	9.582e-05	1.75	1.6e-07	6.167	5.7e-07
Macedonia	10.995	5.28e-06	38.753	1.86e-05	0.066	3e-08	0.233	1.1e-07
Latvia	1.696	8.8e-07	4.472	2.32e-06	0.01	1e-08	0.027	1e-08
Tunisia	27.783	2.4e-06	55.566	4.8e-06	0.167	1e-08	0.333	3e-08
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.187	5.3e-07	0.54	1.53e-06	0.001	0.0	0.003	1e-08
Paraguay	2.01	2.9e-07	2.01	2.9e-07	0.012	0.0	0.012	0.0
