Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Chad	0.04	0.0	0.04	0.0	0.0	0.0	0.0	0.0
Estonia	0.247	1.9e-07	3.34	2.53e-06	0.001	0.0	0.02	2e-08
Kosovo	0.024	1e-08	0.047	3e-08	0.0	0.0	0.0	0.0
Mexico	25.241	2e-07	295.452	2.34e-06	0.151	0.0	1.773	1e-08
Lebanon	0.65	9e-08	23.043	3.36e-06	0.004	0.0	0.138	2e-08
Uzbekistan	0.423	1e-08	0.845	3e-08	0.003	0.0	0.005	0.0
Egypt	2.776	3e-08	364.465	3.7e-06	0.017	0.0	2.187	2e-08
Djibouti	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Colombia	9.422	1.9e-07	45.581	9.2e-07	0.057	0.0	0.273	1e-08
Fiji	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Barbados	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Somalia	0.077	1e-08	0.192	1e-08	0.0	0.0	0.001	0.0
Madagascar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.003	2e-08	0.007	5e-08	0.0	0.0	0.0	0.0
Bhutan	0.143	1.9e-07	0.693	9.2e-07	0.001	0.0	0.004	1e-08
Sudan	1.179	3e-08	3.109	7e-08	0.007	0.0	0.019	0.0
Malta	0.086	1.8e-07	0.352	7.3e-07	0.001	0.0	0.002	0.0
Democratic Republic of the Congo	5.174	6e-08	14.66	1.7e-07	0.031	0.0	0.088	0.0
Maldives	0.081	1.6e-07	0.284	5.5e-07	0.0	0.0	0.002	0.0
Suriname	0.012	2e-08	0.027	5e-08	0.0	0.0	0.0	0.0
Kuwait	0.615	1.5e-07	12.541	3.03e-06	0.004	0.0	0.075	2e-08
Israel	0.843	9e-08	29.89	3.36e-06	0.005	0.0	0.179	2e-08
Ireland	0.983	2e-07	10.393	2.14e-06	0.006	0.0	0.062	1e-08
Venezuela	0.592	2e-08	1.333	5e-08	0.004	0.0	0.008	0.0
Zambia	0.044	0.0	0.089	1e-08	0.0	0.0	0.001	0.0
Austria	1.52	1.7e-07	25.501	2.88e-06	0.009	0.0	0.153	2e-08
Papua New Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zimbabwe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.006	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
Kazakhstan	0.516	3e-08	1.359	7e-08	0.003	0.0	0.008	0.0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kyrgyzstan	0.016	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
Greece	1.953	1.8e-07	29.078	2.71e-06	0.012	0.0	0.174	2e-08
Macedonia	0.379	1.8e-07	5.646	2.71e-06	0.002	0.0	0.034	2e-08
Trinidad and Tobago	0.029	2e-08	0.064	5e-08	0.0	0.0	0.0	0.0
Latvia	0.4	2.1e-07	3.34	1.73e-06	0.002	0.0	0.02	1e-08
Guyana	0.03	4e-08	0.088	1.1e-07	0.0	0.0	0.001	0.0
Honduras	0.59	6e-08	1.672	1.7e-07	0.004	0.0	0.01	0.0
Equatorial Guinea	0.017	1e-08	0.034	3e-08	0.0	0.0	0.0	0.0
Tunisia	2.343	2e-07	15.274	1.32e-06	0.014	0.0	0.092	1e-08
Nicaragua	0.017	0.0	0.017	0.0	0.0	0.0	0.0	0.0
Cuba	0.436	4e-08	1.279	1.1e-07	0.003	0.0	0.008	0.0
United Kingdom	6.138	9e-08	17.733	2.7e-07	0.037	0.0	0.106	0.0
Iceland	0.071	2e-07	0.828	2.34e-06	0.0	0.0	0.005	1e-08
Paraguay	1.088	1.6e-07	3.835	5.5e-07	0.007	0.0	0.023	0.0
Gabon	0.043	2e-08	0.098	5e-08	0.0	0.0	0.001	0.0
