Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Senegal	0.041	0.0	0.041	0.0	0.0	0.0	0.0	0.0
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	0.579	2e-08	93.41	3.73e-06	0.003	0.0	0.56	2e-08
Nigeria	1.005	1e-08	2.512	1e-08	0.006	0.0	0.015	0.0
Ecuador	0.044	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
Australia	0.32	1e-08	93.893	3.76e-06	0.002	0.0	0.563	2e-08
Iran	14.474	1.8e-07	59.575	7.3e-07	0.087	0.0	0.357	0.0
Algeria	1.191	3e-08	3.14	7e-08	0.007	0.0	0.019	0.0
Chile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	1.084	9e-08	38.43	3.36e-06	0.007	0.0	0.231	2e-08
Thailand	0.356	1e-08	262.437	3.78e-06	0.002	0.0	1.575	2e-08
Georgia	0.077	2e-08	0.172	5e-08	0.0	0.0	0.001	0.0
Denmark	0.074	1e-08	0.149	3e-08	0.0	0.0	0.001	0.0
Poland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	0.092	0.0	0.092	0.0	0.001	0.0	0.001	0.0
Croatia	0.115	3e-08	0.304	7e-08	0.001	0.0	0.002	0.0
Switzerland	0.24	3e-08	0.633	7e-08	0.001	0.0	0.004	0.0
Iraq	1.478	4e-08	4.337	1.1e-07	0.009	0.0	0.026	0.0
Estonia	0.017	1e-08	0.034	3e-08	0.0	0.0	0.0	0.0
Mexico	0.647	1e-08	1.618	1e-08	0.004	0.0	0.01	0.0
Lebanon	0.878	1.3e-07	2.705	3.9e-07	0.005	0.0	0.016	0.0
Egypt	20.444	2.1e-07	170.622	1.73e-06	0.123	0.0	1.024	1e-08
Taiwan	0.122	1e-08	89.887	3.78e-06	0.001	0.0	0.539	2e-08
Italy	3.099	5e-08	215.1	3.56e-06	0.019	0.0	1.291	2e-08
Nepal	0.36	1e-08	105.523	3.76e-06	0.002	0.0	0.633	2e-08
Kuwait	0.159	4e-08	0.467	1.1e-07	0.001	0.0	0.003	0.0
Israel	1.139	1.3e-07	3.508	3.9e-07	0.007	0.0	0.021	0.0
Ireland	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
Austria	0.25	3e-08	0.658	7e-08	0.001	0.0	0.004	0.0
Germany	2.339	3e-08	307.084	3.7e-06	0.014	0.0	1.843	2e-08
Philippines	4.103	4e-08	388.37	3.64e-06	0.025	0.0	2.33	2e-08
Greece	0.22	2e-08	0.495	5e-08	0.001	0.0	0.003	0.0
Macedonia	0.043	2e-08	0.096	5e-08	0.0	0.0	0.001	0.0
Latvia	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
Tunisia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.002	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
