Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Malaysia	456.899	1.445e-05	59978.403	0.00189685	2.741	9e-08	359.87	1.138e-05
Luxembourg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	391.631	1.562e-05	37074.412	0.00147888	2.35	9e-08	222.446	8.87e-06
Nigeria	1593.899	8.14e-06	1593.899	8.14e-06	9.563	5e-08	9.563	5e-08
Ecuador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	285.438	1.142e-05	37470.2	0.00149927	1.713	7e-08	224.821	9e-06
Iran	10007.277	0.00012234	28909.912	0.00035342	60.044	7.3e-07	173.459	2.12e-06
Algeria	148.164	3.51e-06	370.411	8.77e-06	0.889	2e-08	2.222	5e-08
Belgium	314.356	2.752e-05	6406.354	0.00056088	1.886	1.7e-07	38.438	3.37e-06
Thailand	1001.267	1.442e-05	293371.19	0.00422551	6.008	9e-08	1760.227	2.535e-05
Georgia	0.578	1.5e-07	1.735	4.6e-07	0.003	0.0	0.01	0.0
Denmark	1.396	2.4e-07	2.793	4.8e-07	0.008	0.0	0.017	0.0
Croatia	1.389	3.4e-07	3.474	8.5e-07	0.008	0.0	0.021	1e-08
Switzerland	6.026	7.1e-07	15.066	1.77e-06	0.036	0.0	0.09	1e-08
Iraq	306.829	7.98e-06	613.658	1.597e-05	1.841	5e-08	3.682	1e-07
Estonia	0.072	5e-08	0.145	1.1e-07	0.0	0.0	0.001	0.0
Mexico	661.545	5.24e-06	661.545	5.24e-06	3.969	3e-08	3.969	3e-08
Lebanon	29.231	4.27e-06	85.744	1.252e-05	0.175	3e-08	0.514	8e-08
Egypt	31390.413	0.00031893	175464.357	0.00178275	188.342	1.91e-06	1052.786	1.07e-05
Taiwan	117.462	4.94e-06	34416.389	0.00144728	0.705	3e-08	206.498	8.68e-06
Italy	5613.443	9.289e-05	199049.659	0.00329382	33.681	5.6e-07	1194.298	1.976e-05
Nepal	360.524	1.284e-05	47326.982	0.00168496	2.163	8e-08	283.962	1.011e-05
Kuwait	3.556	8.6e-07	7.111	1.72e-06	0.021	1e-08	0.043	1e-08
Israel	49.18	5.54e-06	144.263	1.624e-05	0.295	3e-08	0.866	1e-07
Ireland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	6.503	7.4e-07	16.258	1.84e-06	0.039	0.0	0.098	1e-08
Germany	4856.847	5.857e-05	401404.154	0.0048404	29.141	3.5e-07	2408.425	2.904e-05
Philippines	11813.575	0.00011077	646438.841	0.0060612	70.881	6.6e-07	3878.633	3.637e-05
Greece	4.781	4.5e-07	14.343	1.34e-06	0.029	0.0	0.086	1e-08
Macedonia	0.18	9e-08	0.541	2.6e-07	0.001	0.0	0.003	0.0
Iceland	0.005	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
