Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.303	4e-08	0.89	1.1e-07	0.002	0.0	0.005	0.0
Armenia	0.522	1.8e-07	2.15	7.3e-07	0.003	0.0	0.013	0.0
Dominican Republic	1.88	1.8e-07	7.74	7.3e-07	0.011	0.0	0.046	0.0
Ukraine	5.722	1.3e-07	17.622	3.9e-07	0.034	0.0	0.106	0.0
Ghana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	41.87	1.6e-07	147.576	5.5e-07	0.251	0.0	0.885	0.0
Central African Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	38.518	3.78e-06	77.036	7.57e-06	0.231	2e-08	0.462	5e-08
Russia	546.491	3.78e-06	1092.982	7.57e-06	3.279	2e-08	6.558	5e-08
Bulgaria	0.144	2e-08	0.324	5e-08	0.001	0.0	0.002	0.0
Romania	3.995	2.1e-07	29.714	1.53e-06	0.024	0.0	0.178	1e-08
Portugal	1.608	1.6e-07	5.669	5.5e-07	0.01	0.0	0.034	0.0
South Africa	3.556	6e-08	10.076	1.7e-07	0.021	0.0	0.06	0.0
Cyprus	0.015	1e-08	0.03	3e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.003	9e-08	0.01	2.7e-07	0.0	0.0	0.0	0.0
Qatar	0.528	1.9e-07	2.554	9.2e-07	0.003	0.0	0.015	1e-08
Senegal	2.48	1.6e-07	8.741	5.5e-07	0.015	0.0	0.052	0.0
Hungary	0.902	9e-08	2.605	2.7e-07	0.005	0.0	0.016	0.0
Panama	0.021	1e-08	0.054	1e-08	0.0	0.0	0.0	0.0
Costa Rica	0.192	4e-08	0.564	1.1e-07	0.001	0.0	0.003	0.0
Luxembourg	0.115	1.9e-07	0.558	9.2e-07	0.001	0.0	0.003	1e-08
Andorra	0.012	1.6e-07	0.042	5.5e-07	0.0	0.0	0.0	0.0
Nigeria	39.18	2e-07	219.005	1.12e-06	0.235	0.0	1.314	1e-08
Ecuador	3.023	1.8e-07	12.442	7.3e-07	0.018	0.0	0.075	0.0
Bangladesh	3.31	2e-08	7.448	5e-08	0.02	0.0	0.045	0.0
Brunei	0.006	1e-08	0.011	3e-08	0.0	0.0	0.0	0.0
Iran	14.055	1.7e-07	235.782	2.88e-06	0.084	0.0	1.415	2e-08
Algeria	8.772	2.1e-07	73.205	1.73e-06	0.053	0.0	0.439	1e-08
Chile	2.401	1.3e-07	7.397	3.9e-07	0.014	0.0	0.044	0.0
Belgium	0.117	1e-08	43.028	3.77e-06	0.001	0.0	0.258	2e-08
Georgia	0.765	2.1e-07	5.693	1.53e-06	0.005	0.0	0.034	1e-08
Denmark	1.174	2e-07	7.657	1.32e-06	0.007	0.0	0.046	1e-08
Poland	3.506	9e-08	10.129	2.7e-07	0.021	0.0	0.061	0.0
Namibia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moldova	0.073	2e-08	0.164	5e-08	0.0	0.0	0.001	0.0
Morocco	5.636	1.6e-07	19.865	5.5e-07	0.034	0.0	0.119	0.0
Croatia	0.849	2.1e-07	7.089	1.73e-06	0.005	0.0	0.043	1e-08
Switzerland	1.769	2.1e-07	14.764	1.73e-06	0.011	0.0	0.089	1e-08
Iraq	7.885	2.1e-07	74.511	1.94e-06	0.047	0.0	0.447	1e-08
Estonia	0.268	2e-07	1.744	1.32e-06	0.002	0.0	0.01	1e-08
Kosovo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	25.241	2e-07	141.092	1.12e-06	0.151	0.0	0.847	1e-08
Lebanon	1.282	1.9e-07	17.318	2.53e-06	0.008	0.0	0.104	2e-08
Uzbekistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	7.824	8e-08	338.972	3.44e-06	0.047	0.0	2.034	2e-08
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	1.91	4e-08	5.602	1.1e-07	0.011	0.0	0.034	0.0
Italy	0.155	0.0	228.582	3.78e-06	0.001	0.0	1.371	2e-08
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.029	4e-08	0.085	1.1e-07	0.0	0.0	0.001	0.0
Sudan	0.107	0.0	0.107	0.0	0.001	0.0	0.001	0.0
Malta	0.014	3e-08	0.036	7e-08	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.216	0.0	0.647	1e-08	0.001	0.0	0.004	0.0
Maldives	0.011	2e-08	0.024	5e-08	0.0	0.0	0.0	0.0
Suriname	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	0.849	2.1e-07	8.021	1.94e-06	0.005	0.0	0.048	1e-08
Israel	1.663	1.9e-07	22.463	2.53e-06	0.01	0.0	0.135	2e-08
Ireland	0.921	1.9e-07	4.456	9.2e-07	0.006	0.0	0.027	1e-08
Venezuela	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	1.838	2.1e-07	15.337	1.73e-06	0.011	0.0	0.092	1e-08
Kazakhstan	0.047	0.0	0.047	0.0	0.0	0.0	0.0	0.0
Greece	2.201	2.1e-07	16.369	1.53e-06	0.013	0.0	0.098	1e-08
Macedonia	0.427	2.1e-07	3.178	1.53e-06	0.003	0.0	0.019	1e-08
Trinidad and Tobago	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Latvia	0.301	1.6e-07	1.062	5.5e-07	0.002	0.0	0.006	0.0
Guyana	0.002	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Honduras	0.025	0.0	0.074	1e-08	0.0	0.0	0.0	0.0
Equatorial Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	1.068	9e-08	3.084	2.7e-07	0.006	0.0	0.019	0.0
Cuba	0.029	0.0	0.058	1e-08	0.0	0.0	0.0	0.0
United Kingdom	0.341	1e-08	0.853	1e-08	0.002	0.0	0.005	0.0
Iceland	0.071	2e-07	0.395	1.12e-06	0.0	0.0	0.002	1e-08
Paraguay	0.143	2e-08	0.321	5e-08	0.001	0.0	0.002	0.0
Gabon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
