Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sierra Leone	1.393	1.8e-07	20.736	2.71e-06	0.008	0.0	0.124	2e-08
Namibia	0.019	1e-08	9.242	3.77e-06	0.0	0.0	0.055	2e-08
Guinea-Bissau	0.149	8e-08	6.455	3.44e-06	0.001	0.0	0.039	2e-08
United Republic of Tanzania	0.722	1e-08	211.581	3.76e-06	0.004	0.0	1.269	2e-08
Grenada	0.005	4e-08	0.402	3.6e-06	0.0	0.0	0.002	2e-08
Chad	0.437	3e-08	57.314	3.7e-06	0.003	0.0	0.344	2e-08
Kosovo	0.019	1e-08	6.951	3.77e-06	0.0	0.0	0.042	2e-08
Uzbekistan	0.338	1e-08	124.147	3.77e-06	0.002	0.0	0.745	2e-08
Djibouti	0.022	2e-08	3.573	3.73e-06	0.0	0.0	0.021	2e-08
Antigua and Barbuda	0.0	1e-08	0.364	3.78e-06	0.0	0.0	0.002	2e-08
Dominica	0.003	4e-08	0.258	3.6e-06	0.0	0.0	0.002	2e-08
Burundi	2.035	1.8e-07	30.292	2.71e-06	0.012	0.0	0.182	2e-08
Fiji	0.025	3e-08	3.272	3.7e-06	0.0	0.0	0.02	2e-08
Barbados	0.005	2e-08	1.073	3.74e-06	0.0	0.0	0.006	2e-08
Somalia	0.192	1e-08	56.384	3.76e-06	0.001	0.0	0.338	2e-08
Madagascar	0.876	3e-08	96.509	3.67e-06	0.005	0.0	0.579	2e-08
Curacao	0.001	1e-08	0.603	3.77e-06	0.0	0.0	0.004	2e-08
Sudan	0.214	1e-08	158.008	3.78e-06	0.001	0.0	0.948	2e-08
Democratic Republic of the Congo	317.989	3.78e-06	635.978	7.57e-06	1.908	2e-08	3.816	5e-08
Suriname	0.004	1e-08	2.174	3.77e-06	0.0	0.0	0.013	2e-08
Venezuela	0.222	1e-08	108.98	3.77e-06	0.001	0.0	0.654	2e-08
Zambia	0.4	2e-08	64.655	3.73e-06	0.002	0.0	0.388	2e-08
Papua New Guinea	0.287	3e-08	31.627	3.67e-06	0.002	0.0	0.19	2e-08
Zimbabwe	0.481	3e-08	53.061	3.67e-06	0.003	0.0	0.318	2e-08
Gambia	0.041	2e-08	8.537	3.74e-06	0.0	0.0	0.051	2e-08
Kazakhstan	0.094	1e-08	69.084	3.78e-06	0.001	0.0	0.415	2e-08
Eritrea	0.172	4e-08	16.296	3.64e-06	0.001	0.0	0.098	2e-08
Kyrgyzstan	0.146	2e-08	23.533	3.73e-06	0.001	0.0	0.141	2e-08
Trinidad and Tobago	0.011	1e-08	5.246	3.77e-06	0.0	0.0	0.031	2e-08
South Sudan	2.28	2.1e-07	19.027	1.73e-06	0.014	0.0	0.114	1e-08
Guyana	0.002	0.0	2.947	3.78e-06	0.0	0.0	0.018	2e-08
Syria	0.737	4e-08	60.913	3.6e-06	0.004	0.0	0.365	2e-08
Honduras	36.265	3.78e-06	72.53	7.57e-06	0.218	2e-08	0.435	5e-08
Myanmar	5.922	1.1e-07	175.607	3.27e-06	0.036	0.0	1.054	2e-08
Equatorial Guinea	0.013	1e-08	4.931	3.77e-06	0.0	0.0	0.03	2e-08
Nicaragua	0.182	3e-08	23.942	3.7e-06	0.001	0.0	0.144	2e-08
Cuba	0.029	0.0	42.887	3.78e-06	0.0	0.0	0.257	2e-08
Gabon	0.016	1e-08	8.0	3.77e-06	0.0	0.0	0.048	2e-08
Botswana	0.387	1.7e-07	6.497	2.88e-06	0.002	0.0	0.039	2e-08
