Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Oman	0.087	2e-08	18.082	3.74e-06	0.001	0.0	0.108	2e-08
Monaco	0.002	4e-08	0.139	3.6e-06	0.0	0.0	0.001	2e-08
New Zealand	0.188	4e-08	17.79	3.64e-06	0.001	0.0	0.107	2e-08
Jersey	0.02	2.1e-07	0.169	1.73e-06	0.0	0.0	0.001	1e-08
Pakistan	5.986	3e-08	785.837	3.7e-06	0.036	0.0	4.715	2e-08
Albania	0.522	1.8e-07	7.77	2.71e-06	0.003	0.0	0.047	2e-08
Uruguay	0.716	2.1e-07	5.98	1.73e-06	0.004	0.0	0.036	1e-08
Azerbaijan	0.51	5e-08	35.389	3.56e-06	0.003	0.0	0.212	2e-08
Saint Vincent and the Grenadines	0.023	2.1e-07	0.191	1.73e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	0.895	1.3e-07	22.059	3.16e-06	0.005	0.0	0.132	2e-08
Kenya	10.543	2.1e-07	99.636	1.94e-06	0.063	0.0	0.598	1e-08
Belarus	0.365	4e-08	34.541	3.64e-06	0.002	0.0	0.207	2e-08
Turkey	16.466	2e-07	192.736	2.34e-06	0.099	0.0	1.156	1e-08
Afghanistan	0.667	2e-08	139.175	3.74e-06	0.004	0.0	0.835	2e-08
Czech Republic	0.545	5e-08	37.821	3.56e-06	0.003	0.0	0.227	2e-08
Mauritania	0.915	2.1e-07	7.633	1.73e-06	0.005	0.0	0.046	1e-08
Saint Lucia	0.038	2.1e-07	0.315	1.73e-06	0.0	0.0	0.002	1e-08
San Marino	0.001	3e-08	0.124	3.67e-06	0.0	0.0	0.001	2e-08
Mongolia	0.593	1.9e-07	8.016	2.53e-06	0.004	0.0	0.048	2e-08
Rwanda	2.555	2.1e-07	21.326	1.73e-06	0.015	0.0	0.128	1e-08
Slovakia	0.698	1.3e-07	17.209	3.16e-06	0.004	0.0	0.103	2e-08
Peru	4.102	1.3e-07	101.066	3.16e-06	0.025	0.0	0.606	2e-08
Laos	0.272	4e-08	0.797	1.1e-07	0.002	0.0	0.005	0.0
Brazil	5.909	3e-08	775.669	3.7e-06	0.035	0.0	4.654	2e-08
Seychelles	0.02	2.1e-07	0.168	1.73e-06	0.0	0.0	0.001	1e-08
Norway	0.15	3e-08	19.679	3.7e-06	0.001	0.0	0.118	2e-08
Malawi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	2.327	2e-07	15.168	1.32e-06	0.014	0.0	0.091	1e-08
Libya	0.257	4e-08	0.754	1.1e-07	0.002	0.0	0.005	0.0
Montenegro	0.124	2e-07	0.696	1.12e-06	0.001	0.0	0.004	1e-08
Republic of the Congo	1.076	2.1e-07	8.002	1.53e-06	0.006	0.0	0.048	1e-08
Togo	1.012	1.3e-07	24.925	3.16e-06	0.006	0.0	0.15	2e-08
Armenia	0.151	5e-08	10.507	3.56e-06	0.001	0.0	0.063	2e-08
Dominican Republic	0.545	5e-08	37.826	3.56e-06	0.003	0.0	0.227	2e-08
Ukraine	3.547	8e-08	153.681	3.44e-06	0.021	0.0	0.922	2e-08
Ghana	6.183	2.1e-07	51.603	1.73e-06	0.037	0.0	0.31	1e-08
Indonesia	17.16	6e-08	938.997	3.51e-06	0.103	0.0	5.634	2e-08
Central African Republic	0.957	2.1e-07	7.12	1.53e-06	0.006	0.0	0.043	1e-08
Mauritius	0.24	1.9e-07	1.162	9.2e-07	0.001	0.0	0.007	1e-08
Mali	0.538	3e-08	1.419	7e-08	0.003	0.0	0.009	0.0
Bulgaria	1.207	1.7e-07	20.247	2.88e-06	0.007	0.0	0.121	2e-08
Romania	0.549	3e-08	72.112	3.7e-06	0.003	0.0	0.433	2e-08
Angola	4.82	1.6e-07	16.987	5.5e-07	0.029	0.0	0.102	0.0
Portugal	0.659	6e-08	36.07	3.51e-06	0.004	0.0	0.216	2e-08
South Africa	6.371	1.1e-07	188.918	3.27e-06	0.038	0.0	1.134	2e-08
Cyprus	0.213	1.8e-07	3.171	2.71e-06	0.001	0.0	0.019	2e-08
Liechtenstein	0.004	9e-08	0.128	3.36e-06	0.0	0.0	0.001	2e-08
Qatar	0.121	4e-08	10.022	3.6e-06	0.001	0.0	0.06	2e-08
Senegal	1.016	6e-08	55.619	3.51e-06	0.006	0.0	0.334	2e-08
Mozambique	2.723	9e-08	7.867	2.7e-07	0.016	0.0	0.047	0.0
Uganda	5.478	1.3e-07	16.872	3.9e-07	0.033	0.0	0.101	0.0
Hungary	0.927	9e-08	32.867	3.36e-06	0.006	0.0	0.197	2e-08
Niger	3.511	1.6e-07	12.374	5.5e-07	0.021	0.0	0.074	0.0
The Bahamas	0.078	2e-07	0.509	1.32e-06	0.0	0.0	0.003	1e-08
Panama	0.782	1.9e-07	10.561	2.53e-06	0.005	0.0	0.063	2e-08
Costa Rica	0.641	1.3e-07	15.795	3.16e-06	0.004	0.0	0.095	2e-08
Luxembourg	0.026	4e-08	2.19	3.6e-06	0.0	0.0	0.013	2e-08
Cape Verde	0.085	1.6e-07	0.3	5.5e-07	0.001	0.0	0.002	0.0
Andorra	0.005	6e-08	0.27	3.51e-06	0.0	0.0	0.002	2e-08
Nigeria	7.535	4e-08	713.273	3.64e-06	0.045	0.0	4.28	2e-08
Ecuador	0.876	5e-08	60.81	3.56e-06	0.005	0.0	0.365	2e-08
Bangladesh	27.724	1.7e-07	465.094	2.88e-06	0.166	0.0	2.791	2e-08
Brunei	0.078	1.8e-07	1.163	2.71e-06	0.0	0.0	0.007	2e-08
Iran	0.21	0.0	309.411	3.78e-06	0.001	0.0	1.856	2e-08
Algeria	0.975	2e-08	157.347	3.73e-06	0.006	0.0	0.944	2e-08
El Salvador	1.136	1.8e-07	4.676	7.3e-07	0.007	0.0	0.028	0.0
Chile	1.489	8e-08	64.503	3.44e-06	0.009	0.0	0.387	2e-08
Haiti	1.74	1.6e-07	6.133	5.5e-07	0.01	0.0	0.037	0.0
Belize	0.024	6e-08	0.067	1.7e-07	0.0	0.0	0.0	0.0
Sierra Leone	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.0
Georgia	0.105	3e-08	13.816	3.7e-06	0.001	0.0	0.083	2e-08
Denmark	0.193	3e-08	21.305	3.67e-06	0.001	0.0	0.128	2e-08
Poland	3.604	9e-08	127.779	3.36e-06	0.022	0.0	0.767	2e-08
Namibia	0.509	2.1e-07	4.244	1.73e-06	0.003	0.0	0.025	1e-08
Moldova	0.609	1.7e-07	10.221	2.88e-06	0.004	0.0	0.061	2e-08
Morocco	2.31	6e-08	126.395	3.51e-06	0.014	0.0	0.758	2e-08
Croatia	0.094	2e-08	15.238	3.73e-06	0.001	0.0	0.091	2e-08
Guinea-Bissau	0.053	3e-08	0.139	7e-08	0.0	0.0	0.001	0.0
United Republic of Tanzania	11.409	2e-07	74.378	1.32e-06	0.068	0.0	0.446	1e-08
Switzerland	0.197	2e-08	31.733	3.73e-06	0.001	0.0	0.19	2e-08
Grenada	0.01	9e-08	0.03	2.7e-07	0.0	0.0	0.0	0.0
Iraq	0.69	2e-08	143.897	3.74e-06	0.004	0.0	0.863	2e-08
Chad	2.739	1.8e-07	11.272	7.3e-07	0.016	0.0	0.068	0.0
Estonia	0.044	3e-08	4.854	3.67e-06	0.0	0.0	0.029	2e-08
Kosovo	0.379	2.1e-07	2.816	1.53e-06	0.002	0.0	0.017	1e-08
Mexico	4.854	4e-08	459.521	3.64e-06	0.029	0.0	2.757	2e-08
Lebanon	0.053	1e-08	25.853	3.77e-06	0.0	0.0	0.155	2e-08
Uzbekistan	6.761	2.1e-07	50.284	1.53e-06	0.041	0.0	0.302	1e-08
Djibouti	0.182	1.9e-07	0.88	9.2e-07	0.001	0.0	0.005	1e-08
Antigua and Barbuda	0.02	2.1e-07	0.187	1.94e-06	0.0	0.0	0.001	1e-08
Dominica	0.007	9e-08	0.019	2.7e-07	0.0	0.0	0.0	0.0
Colombia	6.366	1.3e-07	156.858	3.16e-06	0.038	0.0	0.941	2e-08
Burundi	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Fiji	0.156	1.8e-07	0.643	7.3e-07	0.001	0.0	0.004	0.0
Barbados	0.057	2e-07	0.32	1.12e-06	0.0	0.0	0.002	1e-08
Somalia	3.04	2e-07	19.821	1.32e-06	0.018	0.0	0.119	1e-08
Madagascar	4.108	1.6e-07	14.48	5.5e-07	0.025	0.0	0.087	0.0
Curacao	0.033	2.1e-07	0.277	1.73e-06	0.0	0.0	0.002	1e-08
Bhutan	0.097	1.3e-07	2.383	3.16e-06	0.001	0.0	0.014	2e-08
Sudan	8.576	2.1e-07	81.041	1.94e-06	0.051	0.0	0.486	1e-08
Malta	0.072	1.5e-07	1.466	3.03e-06	0.0	0.0	0.009	2e-08
Democratic Republic of the Congo	16.816	2e-07	196.83	2.34e-06	0.101	0.0	1.181	1e-08
Maldives	0.089	1.7e-07	1.486	2.88e-06	0.001	0.0	0.009	2e-08
Suriname	0.12	2.1e-07	0.999	1.73e-06	0.001	0.0	0.006	1e-08
Kuwait	0.074	2e-08	15.49	3.74e-06	0.0	0.0	0.093	2e-08
Israel	0.068	1e-08	33.535	3.77e-06	0.0	0.0	0.201	2e-08
Ireland	0.212	4e-08	17.487	3.6e-06	0.001	0.0	0.105	2e-08
Venezuela	5.997	2.1e-07	50.048	1.73e-06	0.036	0.0	0.3	1e-08
Zambia	3.293	1.9e-07	15.93	9.2e-07	0.02	0.0	0.096	1e-08
Austria	0.204	2e-08	32.965	3.73e-06	0.001	0.0	0.198	2e-08
Papua New Guinea	1.346	1.6e-07	4.745	5.5e-07	0.008	0.0	0.028	0.0
Zimbabwe	2.259	1.6e-07	7.961	5.5e-07	0.014	0.0	0.048	0.0
Gambia	0.456	2e-07	2.549	1.12e-06	0.003	0.0	0.015	1e-08
Kazakhstan	3.749	2.1e-07	35.433	1.94e-06	0.022	0.0	0.213	1e-08
Eritrea	0.574	1.3e-07	1.767	3.9e-07	0.003	0.0	0.011	0.0
Kyrgyzstan	1.199	1.9e-07	5.798	9.2e-07	0.007	0.0	0.035	1e-08
Greece	0.303	3e-08	39.725	3.7e-06	0.002	0.0	0.238	2e-08
Macedonia	0.059	3e-08	7.713	3.7e-06	0.0	0.0	0.046	2e-08
Trinidad and Tobago	0.289	2.1e-07	2.409	1.73e-06	0.002	0.0	0.014	1e-08
Latvia	0.124	6e-08	6.759	3.51e-06	0.001	0.0	0.041	2e-08
Guyana	0.158	2e-07	1.668	2.14e-06	0.001	0.0	0.01	1e-08
Syria	1.561	9e-08	4.509	2.7e-07	0.009	0.0	0.027	0.0
Honduras	1.918	2e-07	22.447	2.34e-06	0.012	0.0	0.135	1e-08
Myanmar	0.689	1e-08	1.377	3e-08	0.004	0.0	0.008	0.0
Equatorial Guinea	0.269	2.1e-07	1.997	1.53e-06	0.002	0.0	0.012	1e-08
Tunisia	1.097	9e-08	38.911	3.36e-06	0.007	0.0	0.233	2e-08
Nicaragua	1.144	1.8e-07	4.709	7.3e-07	0.007	0.0	0.028	0.0
Cuba	2.297	2e-07	24.278	2.14e-06	0.014	0.0	0.146	1e-08
United Kingdom	12.447	1.9e-07	168.119	2.53e-06	0.075	0.0	1.009	2e-08
Iceland	0.014	4e-08	1.288	3.64e-06	0.0	0.0	0.008	2e-08
Paraguay	1.195	1.7e-07	20.05	2.88e-06	0.007	0.0	0.12	2e-08
Gabon	0.44	2.1e-07	3.674	1.73e-06	0.003	0.0	0.022	1e-08
Botswana	0.006	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
