Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Azerbaijan	1.555	1.6e-07	5.482	5.5e-07	0.009	0.0	0.033	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	0.197	3e-08	0.519	7e-08	0.001	0.0	0.003	0.0
Kenya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	1.8	1.9e-07	8.708	9.2e-07	0.011	0.0	0.052	1e-08
Turkey	0.211	0.0	0.422	1e-08	0.001	0.0	0.003	0.0
Afghanistan	7.721	2.1e-07	64.44	1.73e-06	0.046	0.0	0.387	1e-08
Czech Republic	1.662	1.6e-07	5.858	5.5e-07	0.01	0.0	0.035	0.0
Mauritania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.007	2e-07	0.038	1.12e-06	0.0	0.0	0.0	1e-08
Mongolia	0.008	0.0	0.024	1e-08	0.0	0.0	0.0	0.0
Rwanda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	0.154	3e-08	0.405	7e-08	0.001	0.0	0.002	0.0
Peru	0.902	3e-08	2.379	7e-08	0.005	0.0	0.014	0.0
Brazil	42.436	2e-07	276.641	1.32e-06	0.255	0.0	1.66	1e-08
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	1.077	2e-07	7.019	1.32e-06	0.006	0.0	0.042	1e-08
Togo	0.223	3e-08	0.587	7e-08	0.001	0.0	0.004	0.0
Armenia	0.462	1.6e-07	1.627	5.5e-07	0.003	0.0	0.01	0.0
Dominican Republic	1.662	1.6e-07	5.859	5.5e-07	0.01	0.0	0.035	0.0
Ukraine	4.12	9e-08	11.901	2.7e-07	0.025	0.0	0.071	0.0
Ghana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	34.32	1.3e-07	105.706	3.9e-07	0.206	0.0	0.634	0.0
Sweden	0.026	0.0	38.518	3.78e-06	0.0	0.0	0.231	2e-08
Russia	0.371	0.0	546.491	3.78e-06	0.002	0.0	3.279	2e-08
Bulgaria	0.09	1e-08	0.18	3e-08	0.001	0.0	0.001	0.0
Romania	3.945	2e-07	25.719	1.32e-06	0.024	0.0	0.154	1e-08
Portugal	1.318	1.3e-07	4.06	3.9e-07	0.008	0.0	0.024	0.0
South Africa	2.223	4e-08	6.52	1.1e-07	0.013	0.0	0.039	0.0
Cyprus	0.006	1e-08	0.015	1e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.002	6e-08	0.007	1.7e-07	0.0	0.0	0.0	0.0
Qatar	0.492	1.8e-07	2.026	7.3e-07	0.003	0.0	0.012	0.0
Senegal	2.033	1.3e-07	6.261	3.9e-07	0.012	0.0	0.038	0.0
Hungary	0.601	6e-08	1.703	1.7e-07	0.004	0.0	0.01	0.0
Panama	0.011	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
Costa Rica	0.141	3e-08	0.372	7e-08	0.001	0.0	0.002	0.0
Luxembourg	0.108	1.8e-07	0.443	7.3e-07	0.001	0.0	0.003	0.0
Andorra	0.01	1.3e-07	0.03	3.9e-07	0.0	0.0	0.0	0.0
Nigeria	37.171	1.9e-07	179.825	9.2e-07	0.223	0.0	1.079	1e-08
Ecuador	2.672	1.6e-07	9.419	5.5e-07	0.016	0.0	0.057	0.0
Bangladesh	2.069	1e-08	4.138	3e-08	0.012	0.0	0.025	0.0
Brunei	0.002	1e-08	0.006	1e-08	0.0	0.0	0.0	0.0
Iran	14.894	1.8e-07	221.727	2.71e-06	0.089	0.0	1.33	2e-08
Algeria	8.663	2.1e-07	64.433	1.53e-06	0.052	0.0	0.387	1e-08
Chile	1.729	9e-08	4.995	2.7e-07	0.01	0.0	0.03	0.0
Belgium	0.146	1e-08	42.911	3.76e-06	0.001	0.0	0.257	2e-08
Georgia	0.756	2e-07	4.927	1.32e-06	0.005	0.0	0.03	1e-08
Denmark	1.16	2e-07	6.482	1.12e-06	0.007	0.0	0.039	1e-08
Poland	2.337	6e-08	6.623	1.7e-07	0.014	0.0	0.04	0.0
Namibia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moldova	0.045	1e-08	0.091	3e-08	0.0	0.0	0.001	0.0
Morocco	4.62	1.3e-07	14.229	3.9e-07	0.028	0.0	0.085	0.0
Croatia	0.839	2.1e-07	6.24	1.53e-06	0.005	0.0	0.037	1e-08
Switzerland	1.747	2.1e-07	12.995	1.53e-06	0.01	0.0	0.078	1e-08
Iraq	7.983	2.1e-07	66.626	1.73e-06	0.048	0.0	0.4	1e-08
Estonia	0.264	2e-07	1.477	1.12e-06	0.002	0.0	0.009	1e-08
Mexico	23.947	1.9e-07	115.851	9.2e-07	0.144	0.0	0.695	1e-08
Lebanon	1.37	2e-07	16.035	2.34e-06	0.008	0.0	0.096	1e-08
Egypt	9.339	9e-08	331.148	3.36e-06	0.056	0.0	1.987	2e-08
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	1.401	3e-08	3.692	7e-08	0.008	0.0	0.022	0.0
Italy	0.31	1e-08	228.427	3.78e-06	0.002	0.0	1.371	2e-08
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.021	3e-08	0.056	7e-08	0.0	0.0	0.0	0.0
Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malta	0.01	2e-08	0.022	5e-08	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.216	0.0	0.431	1e-08	0.001	0.0	0.003	0.0
Maldives	0.007	1e-08	0.013	3e-08	0.0	0.0	0.0	0.0
Suriname	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	0.859	2.1e-07	7.172	1.73e-06	0.005	0.0	0.043	1e-08
Israel	1.777	2e-07	20.8	2.34e-06	0.011	0.0	0.125	1e-08
Ireland	0.859	1.8e-07	3.535	7.3e-07	0.005	0.0	0.021	0.0
Venezuela	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	1.815	2.1e-07	13.499	1.53e-06	0.011	0.0	0.081	1e-08
Kazakhstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	403.413	3.78e-06	806.826	7.57e-06	2.42	2e-08	4.841	5e-08
Greece	2.173	2e-07	14.168	1.32e-06	0.013	0.0	0.085	1e-08
Macedonia	0.422	2e-07	2.751	1.32e-06	0.003	0.0	0.017	1e-08
Trinidad and Tobago	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Latvia	0.247	1.3e-07	0.761	3.9e-07	0.001	0.0	0.005	0.0
Guyana	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Honduras	0.025	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
Tunisia	0.712	6e-08	2.017	1.7e-07	0.004	0.0	0.012	0.0
Cuba	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
United Kingdom	0.171	0.0	0.512	1e-08	0.001	0.0	0.003	0.0
Iceland	0.067	1.9e-07	0.325	9.2e-07	0.0	0.0	0.002	1e-08
Paraguay	0.089	1e-08	0.178	3e-08	0.001	0.0	0.001	0.0
Gabon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
