Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Algeria	1111.233	2.631e-05	3259.616	7.719e-05	6.667	1.6e-07	19.558	4.6e-07
Chile	14.573	7.8e-07	14.573	7.8e-07	0.087	0.0	0.087	0.0
Belgium	168.018	1.471e-05	7278.962	0.00063727	1.008	9e-08	43.674	3.82e-06
Thailand	200.253	2.88e-06	295373.724	0.00425436	1.202	2e-08	1772.242	2.553e-05
Georgia	6.361	1.7e-06	16.771	4.49e-06	0.038	1e-08	0.101	3e-08
Denmark	11.17	1.93e-06	25.133	4.34e-06	0.067	1e-08	0.151	3e-08
Poland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	53.928	1.5e-06	107.855	2.99e-06	0.324	1e-08	0.647	2e-08
Croatia	10.421	2.55e-06	30.569	7.48e-06	0.063	2e-08	0.183	4e-08
Switzerland	45.198	5.31e-06	132.582	1.557e-05	0.271	3e-08	0.795	9e-08
Iraq	1472.778	3.832e-05	4172.872	0.00010857	8.837	2.3e-07	25.037	6.5e-07
Estonia	0.58	4.4e-07	1.305	9.9e-07	0.003	0.0	0.008	1e-08
Mexico	3307.724	2.621e-05	6615.448	5.242e-05	19.846	1.6e-07	39.693	3.1e-07
Lebanon	118.872	1.736e-05	418.974	6.117e-05	0.713	1e-07	2.514	3.7e-07
Egypt	32195.295	0.00032711	304245.537	0.00309118	193.172	1.96e-06	1825.473	1.855e-05
Taiwan	23.492	9.9e-07	34651.313	0.00145716	0.141	1e-08	207.908	8.74e-06
Italy	2579.15	4.268e-05	213159.124	0.0035273	15.475	2.6e-07	1278.955	2.116e-05
Nepal	131.1	4.67e-06	48146.355	0.00171413	0.787	3e-08	288.878	1.028e-05
Kuwait	17.067	4.13e-06	48.356	1.169e-05	0.102	2e-08	0.29	7e-08
Israel	200.001	2.251e-05	704.92	7.935e-05	1.2	1.4e-07	4.23	4.8e-07
Ireland	1.957	4e-07	4.893	1.01e-06	0.012	0.0	0.029	1e-08
Austria	48.774	5.51e-06	143.071	1.617e-05	0.293	3e-08	0.858	1e-07
Germany	2571.272	3.101e-05	415117.606	0.00500576	15.428	1.9e-07	2490.706	3.003e-05
Philippines	6143.059	5.76e-05	677154.137	0.0063492	36.858	3.5e-07	4062.925	3.81e-05
Greece	52.591	4.9e-06	138.648	1.292e-05	0.316	3e-08	0.832	8e-08
Macedonia	1.983	9.5e-07	5.227	2.51e-06	0.012	1e-08	0.031	2e-08
Latvia	0.154	8e-08	0.308	1.6e-07	0.001	0.0	0.002	0.0
Tunisia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.026	7e-08	0.052	1.5e-07	0.0	0.0	0.0	0.0
