Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Lucia	0.007	4e-08	2.014	1.107e-05	0.0	0.0	0.012	7e-08
Mongolia	0.418	1.3e-07	615.845	0.00019426	0.003	0.0	3.695	1.17e-06
Rwanda	31.436	2.56e-06	9210.617	0.00074871	0.189	2e-08	55.264	4.49e-06
Laos	76.648	1.085e-05	2717.895	0.00038489	0.46	7e-08	16.307	2.31e-06
Seychelles	0.002	2e-08	0.57	5.89e-06	0.0	0.0	0.003	4e-08
Malawi	1094.025	6.03e-05	10338.536	0.00056983	6.564	3.6e-07	62.031	3.42e-06
Benin	49.319	4.29e-06	7962.239	0.00069327	0.296	3e-08	47.773	4.16e-06
Libya	68.56	1.027e-05	2431.109	0.00036402	0.411	6e-08	14.587	2.18e-06
Montenegro	0.177	2.8e-07	23.235	3.733e-05	0.001	0.0	0.139	2.2e-07
Republic of the Congo	7.998	1.53e-06	1668.178	0.00031809	0.048	1e-08	10.009	1.91e-06
Ghana	184.055	6.18e-06	53928.071	0.00181167	1.104	4e-08	323.568	1.087e-05
Central African Republic	6.332	1.36e-06	1320.737	0.00028303	0.038	1e-08	7.924	1.7e-06
Mauritius	0.865	6.8e-07	95.31	7.533e-05	0.005	0.0	0.572	4.5e-07
Mali	650.166	3.408e-05	19278.167	0.00101051	3.901	2e-07	115.669	6.06e-06
Angola	670.393	2.176e-05	55406.024	0.00179833	4.022	1.3e-07	332.436	1.079e-05
Mozambique	903.585	3.063e-05	49444.182	0.0016763	5.422	1.8e-07	296.665	1.006e-05
Uganda	1516.562	3.55e-05	105249.429	0.00246352	9.099	2.1e-07	631.497	1.478e-05
Niger	355.724	1.585e-05	29399.511	0.00130997	2.134	1e-07	176.397	7.86e-06
The Bahamas	0.056	1.4e-07	8.977	2.328e-05	0.0	0.0	0.054	1.4e-07
Panama	0.725	1.7e-07	1069.051	0.00025595	0.004	0.0	6.414	1.54e-06
Cape Verde	0.209	3.8e-07	17.259	3.174e-05	0.001	0.0	0.104	1.9e-07
El Salvador	25.69	4e-06	2431.997	0.00037877	0.154	2e-08	14.592	2.27e-06
Haiti	87.38	7.86e-06	7221.675	0.00064925	0.524	5e-08	43.33	3.9e-06
Belize	0.189	4.9e-07	8.187	2.137e-05	0.001	0.0	0.049	1.3e-07
Sierra Leone	189.644	2.479e-05	2219.806	0.00029016	1.138	1.5e-07	13.319	1.74e-06
Namibia	1.245	5.1e-07	364.8	0.000149	0.007	0.0	2.189	8.9e-07
Guinea-Bissau	6.276	3.35e-06	186.079	9.928e-05	0.038	2e-08	1.116	6e-07
United Republic of Tanzania	1185.895	2.106e-05	191456.185	0.00339953	7.115	1.3e-07	1148.737	2.04e-05
Grenada	0.013	1.2e-07	0.706	6.33e-06	0.0	0.0	0.004	4e-08
Chad	149.283	9.65e-06	14132.143	0.00091306	0.896	6e-08	84.793	5.48e-06
Kosovo	0.99	5.4e-07	206.534	0.00011192	0.006	0.0	1.239	6.7e-07
Uzbekistan	315.831	9.58e-06	65873.388	0.00199886	1.895	6e-08	395.24	1.199e-05
Djibouti	0.497	5.2e-07	54.741	5.709e-05	0.003	0.0	0.328	3.4e-07
Antigua and Barbuda	0.002	2e-08	0.566	5.88e-06	0.0	0.0	0.003	4e-08
Dominica	0.005	7e-08	0.292	4.07e-06	0.0	0.0	0.002	2e-08
Burundi	404.691	3.621e-05	4736.954	0.00042387	2.428	2.2e-07	28.422	2.54e-06
Fiji	0.486	5.5e-07	46.046	5.212e-05	0.003	0.0	0.276	3.1e-07
Barbados	0.038	1.3e-07	4.929	1.72e-05	0.0	0.0	0.03	1e-07
Somalia	84.217	5.61e-06	13596.407	0.00090593	0.505	3e-08	81.578	5.44e-06
Madagascar	487.103	1.855e-05	40257.617	0.0015329	2.923	1.1e-07	241.546	9.2e-06
Curacao	0.005	3e-08	1.555	9.73e-06	0.0	0.0	0.009	6e-08
Sudan	290.368	6.95e-06	106637.557	0.00255104	1.742	4e-08	639.825	1.531e-05
Democratic Republic of the Congo	587.214	6.98e-06	432776.657	0.00514793	3.523	4e-08	2596.66	3.089e-05
Suriname	0.069	1.2e-07	20.192	3.506e-05	0.0	0.0	0.121	2.1e-07
Venezuela	173.13	6e-06	50727.216	0.00175708	1.039	4e-08	304.363	1.054e-05
Zambia	162.606	9.37e-06	17924.223	0.00103299	0.976	6e-08	107.545	6.2e-06
Papua New Guinea	52.31	6.08e-06	4323.295	0.00050234	0.314	4e-08	25.94	3.01e-06
Zimbabwe	147.241	1.02e-05	12169.02	0.00084279	0.883	6e-08	73.014	5.06e-06
Gambia	2.376	1.04e-06	311.874	0.00013678	0.014	1e-08	1.871	8.2e-07
Kazakhstan	55.507	3.04e-06	20385.05	0.00111537	0.333	2e-08	122.31	6.69e-06
Eritrea	16.639	3.72e-06	1154.728	0.00025804	0.1	2e-08	6.928	1.55e-06
Kyrgyzstan	21.543	3.41e-06	2374.69	0.00037599	0.129	2e-08	14.248	2.26e-06
Trinidad and Tobago	0.401	2.9e-07	117.566	8.459e-05	0.002	0.0	0.705	5.1e-07
South Sudan	395.378	3.602e-05	2577.467	0.00023483	2.372	2.2e-07	15.465	1.41e-06
Guyana	0.076	1e-07	37.11	4.764e-05	0.0	0.0	0.223	2.9e-07
Syria	296.852	1.756e-05	16243.752	0.00096081	1.781	1.1e-07	97.463	5.76e-06
Honduras	7.637	8e-07	5628.779	0.00058709	0.046	0.0	33.773	3.52e-06
Myanmar	6950.504	0.00012941	141646.484	0.00263732	41.703	7.8e-07	849.879	1.582e-05
Equatorial Guinea	0.498	3.8e-07	103.925	7.939e-05	0.003	0.0	0.624	4.8e-07
Nicaragua	26.05	4.03e-06	2466.03	0.00038141	0.156	2e-08	14.796	2.29e-06
Cuba	16.022	1.41e-06	7861.316	0.00069335	0.096	1e-08	47.168	4.16e-06
United Kingdom	183.655	2.76e-06	270891.562	0.00407423	1.102	2e-08	1625.349	2.445e-05
Gabon	0.933	4.4e-07	273.348	0.00012898	0.006	0.0	1.64	7.7e-07
Botswana	15.409	6.84e-06	208.131	9.233e-05	0.092	4e-08	1.249	5.5e-07
