Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Republic of the Congo	0.229	4e-08	18.895	3.6e-06	0.001	0.0	0.113	2e-08
Togo	0.04	1e-08	29.82	3.78e-06	0.0	0.0	0.179	2e-08
Ghana	1.145	4e-08	108.396	3.64e-06	0.007	0.0	0.65	2e-08
Central African Republic	0.203	4e-08	16.813	3.6e-06	0.001	0.0	0.101	2e-08
Mauritius	0.101	8e-08	4.358	3.44e-06	0.001	0.0	0.026	2e-08
Mali	3.571	1.9e-07	48.238	2.53e-06	0.021	0.0	0.289	2e-08
Bulgaria	0.072	1e-08	26.461	3.77e-06	0.0	0.0	0.159	2e-08
Angola	3.397	1.1e-07	100.737	3.27e-06	0.02	0.0	0.604	2e-08
South Africa	0.148	0.0	218.552	3.78e-06	0.001	0.0	1.311	2e-08
Cyprus	0.015	1e-08	4.396	3.76e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.143	3.78e-06	0.287	7.57e-06	0.001	2e-08	0.002	5e-08
Mozambique	4.387	1.5e-07	89.406	3.03e-06	0.026	0.0	0.536	2e-08
Uganda	5.478	1.3e-07	134.978	3.16e-06	0.033	0.0	0.81	2e-08
Hungary	36.951	3.78e-06	73.901	7.57e-06	0.222	2e-08	0.443	5e-08
Niger	2.475	1.1e-07	73.38	3.27e-06	0.015	0.0	0.44	2e-08
The Bahamas	0.02	5e-08	1.373	3.56e-06	0.0	0.0	0.008	2e-08
Panama	0.075	2e-08	15.638	3.74e-06	0.0	0.0	0.094	2e-08
Costa Rica	0.026	1e-08	18.898	3.78e-06	0.0	0.0	0.113	2e-08
Cape Verde	0.06	1.1e-07	1.778	3.27e-06	0.0	0.0	0.011	2e-08
Bangladesh	1.655	1e-08	607.849	3.77e-06	0.01	0.0	3.647	2e-08
Brunei	0.006	1e-08	1.612	3.76e-06	0.0	0.0	0.01	2e-08
El Salvador	0.609	9e-08	21.603	3.36e-06	0.004	0.0	0.13	2e-08
Haiti	1.227	1.1e-07	36.369	3.27e-06	0.007	0.0	0.218	2e-08
Belize	0.066	1.7e-07	1.104	2.88e-06	0.0	0.0	0.007	2e-08
Sierra Leone	1.55	2e-07	10.103	1.32e-06	0.009	0.0	0.061	1e-08
Poland	143.655	3.78e-06	287.309	7.57e-06	0.862	2e-08	1.724	5e-08
Namibia	0.094	4e-08	8.915	3.64e-06	0.001	0.0	0.053	2e-08
Moldova	0.036	1e-08	13.358	3.77e-06	0.0	0.0	0.08	2e-08
Guinea-Bissau	0.351	1.9e-07	4.739	2.53e-06	0.002	0.0	0.028	2e-08
United Republic of Tanzania	2.888	5e-08	200.46	3.56e-06	0.017	0.0	1.203	2e-08
Grenada	0.017	1.5e-07	0.338	3.03e-06	0.0	0.0	0.002	2e-08
Chad	1.469	9e-08	52.075	3.36e-06	0.009	0.0	0.312	2e-08
Kosovo	0.08	4e-08	6.649	3.6e-06	0.0	0.0	0.04	2e-08
Uzbekistan	1.437	4e-08	118.739	3.6e-06	0.009	0.0	0.712	2e-08
Djibouti	0.076	8e-08	3.303	3.44e-06	0.0	0.0	0.02	2e-08
Antigua and Barbuda	0.003	3e-08	0.354	3.67e-06	0.0	0.0	0.002	2e-08
Dominica	0.011	1.5e-07	0.217	3.03e-06	0.0	0.0	0.001	2e-08
Colombia	0.255	1e-08	187.67	3.78e-06	0.002	0.0	1.126	2e-08
Burundi	2.264	2e-07	14.759	1.32e-06	0.014	0.0	0.089	1e-08
Fiji	0.084	9e-08	2.972	3.36e-06	0.001	0.0	0.018	2e-08
Barbados	0.018	6e-08	1.006	3.51e-06	0.0	0.0	0.006	2e-08
Somalia	0.77	5e-08	53.42	3.56e-06	0.005	0.0	0.321	2e-08
Madagascar	2.896	1.1e-07	85.868	3.27e-06	0.017	0.0	0.515	2e-08
Curacao	0.006	4e-08	0.582	3.64e-06	0.0	0.0	0.003	2e-08
Bhutan	0.004	1e-08	2.852	3.78e-06	0.0	0.0	0.017	2e-08
Sudan	1.394	3e-08	153.613	3.67e-06	0.008	0.0	0.922	2e-08
Malta	0.004	1e-08	1.825	3.77e-06	0.0	0.0	0.011	2e-08
Democratic Republic of the Congo	1.94	2e-08	313.246	3.73e-06	0.012	0.0	1.879	2e-08
Maldives	0.005	1e-08	1.943	3.77e-06	0.0	0.0	0.012	2e-08
Suriname	0.022	4e-08	2.097	3.64e-06	0.0	0.0	0.013	2e-08
Venezuela	1.111	4e-08	105.13	3.64e-06	0.007	0.0	0.631	2e-08
Zambia	1.379	8e-08	59.76	3.44e-06	0.008	0.0	0.359	2e-08
Papua New Guinea	0.949	1.1e-07	28.14	3.27e-06	0.006	0.0	0.169	2e-08
Zimbabwe	1.592	1.1e-07	47.21	3.27e-06	0.01	0.0	0.283	2e-08
Gambia	0.146	6e-08	7.999	3.51e-06	0.001	0.0	0.048	2e-08
Kazakhstan	0.609	3e-08	67.163	3.67e-06	0.004	0.0	0.403	2e-08
Eritrea	0.574	1.3e-07	14.138	3.16e-06	0.003	0.0	0.085	2e-08
Kyrgyzstan	0.502	8e-08	21.752	3.44e-06	0.003	0.0	0.131	2e-08
Trinidad and Tobago	0.053	4e-08	5.061	3.64e-06	0.0	0.0	0.03	2e-08
South Sudan	1.407	1.3e-07	4.335	3.9e-07	0.008	0.0	0.026	0.0
Guyana	0.022	3e-08	2.885	3.7e-06	0.0	0.0	0.017	2e-08
Syria	2.515	1.5e-07	51.245	3.03e-06	0.015	0.0	0.307	2e-08
Honduras	0.221	2e-08	35.724	3.73e-06	0.001	0.0	0.214	2e-08
Myanmar	10.881	2e-07	115.005	2.14e-06	0.065	0.0	0.69	1e-08
Equatorial Guinea	0.057	4e-08	4.716	3.6e-06	0.0	0.0	0.028	2e-08
Tunisia	43.746	3.78e-06	87.491	7.57e-06	0.262	2e-08	0.525	5e-08
Nicaragua	0.613	9e-08	21.753	3.36e-06	0.004	0.0	0.131	2e-08
Cuba	0.32	3e-08	41.985	3.7e-06	0.002	0.0	0.252	2e-08
United Kingdom	1.194	2e-08	248.938	3.74e-06	0.007	0.0	1.494	2e-08
Paraguay	0.071	1e-08	26.204	3.77e-06	0.0	0.0	0.157	2e-08
Gabon	0.082	4e-08	7.717	3.64e-06	0.0	0.0	0.046	2e-08
Botswana	0.462	2.1e-07	3.439	1.53e-06	0.003	0.0	0.021	1e-08
