Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kazakhstan	0.703	4e-08	2.062	1.1e-07	0.004	0.0	0.012	0.0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kyrgyzstan	0.016	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
Greece	1.843	1.7e-07	30.922	2.88e-06	0.011	0.0	0.186	2e-08
Macedonia	0.358	1.7e-07	6.004	2.88e-06	0.002	0.0	0.036	2e-08
Trinidad and Tobago	0.039	3e-08	0.103	7e-08	0.0	0.0	0.001	0.0
Latvia	0.395	2.1e-07	3.735	1.94e-06	0.002	0.0	0.022	1e-08
Guyana	0.048	6e-08	0.136	1.7e-07	0.0	0.0	0.001	0.0
Syria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	0.885	9e-08	2.557	2.7e-07	0.005	0.0	0.015	0.0
Equatorial Guinea	0.027	2e-08	0.06	5e-08	0.0	0.0	0.0	0.0
Tunisia	2.373	2.1e-07	17.647	1.53e-06	0.014	0.0	0.106	1e-08
Nicaragua	0.017	0.0	0.033	1e-08	0.0	0.0	0.0	0.0
Cuba	0.698	6e-08	1.977	1.7e-07	0.004	0.0	0.012	0.0
United Kingdom	8.525	1.3e-07	26.258	3.9e-07	0.051	0.0	0.158	0.0
Iceland	0.066	1.9e-07	0.894	2.53e-06	0.0	0.0	0.005	2e-08
Paraguay	1.231	1.8e-07	5.066	7.3e-07	0.007	0.0	0.03	0.0
Gabon	0.06	3e-08	0.158	7e-08	0.0	0.0	0.001	0.0
