Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ukraine	0.229	1e-08	168.671	3.78e-06	0.001	0.0	1.012	2e-08
Ghana	1.908	6e-08	104.427	3.51e-06	0.011	0.0	0.627	2e-08
Indonesia	0.686	0.0	1012.442	3.78e-06	0.004	0.0	6.075	2e-08
Central African Republic	0.371	8e-08	16.071	3.44e-06	0.002	0.0	0.096	2e-08
Mauritius	0.162	1.3e-07	3.998	3.16e-06	0.001	0.0	0.024	2e-08
Mali	3.914	2.1e-07	36.986	1.94e-06	0.023	0.0	0.222	1e-08
Bulgaria	0.162	2e-08	26.173	3.73e-06	0.001	0.0	0.157	2e-08
Angola	5.294	1.7e-07	88.806	2.88e-06	0.032	0.0	0.533	2e-08
Portugal	0.026	0.0	38.891	3.78e-06	0.0	0.0	0.233	2e-08
South Africa	0.593	1e-08	217.663	3.77e-06	0.004	0.0	1.306	2e-08
Cyprus	0.033	3e-08	4.333	3.7e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	1e-08	0.143	3.77e-06	0.0	0.0	0.001	2e-08
Senegal	0.041	0.0	59.969	3.78e-06	0.0	0.0	0.36	2e-08
Mozambique	5.522	1.9e-07	74.581	2.53e-06	0.033	0.0	0.447	2e-08
Uganda	7.779	1.8e-07	115.805	2.71e-06	0.047	0.0	0.695	2e-08
Hungary	0.075	1e-08	36.875	3.77e-06	0.0	0.0	0.221	2e-08
Niger	3.856	1.7e-07	64.69	2.88e-06	0.023	0.0	0.388	2e-08
The Bahamas	0.037	9e-08	1.297	3.36e-06	0.0	0.0	0.008	2e-08
Panama	0.139	3e-08	15.349	3.67e-06	0.001	0.0	0.092	2e-08
Costa Rica	0.064	1e-08	18.782	3.76e-06	0.0	0.0	0.113	2e-08
Cape Verde	0.093	1.7e-07	1.567	2.88e-06	0.001	0.0	0.009	2e-08
Andorra	0.0	0.0	0.291	3.78e-06	0.0	0.0	0.002	2e-08
Ecuador	64.622	3.78e-06	129.244	7.57e-06	0.388	2e-08	0.775	5e-08
Bangladesh	3.724	2e-08	601.229	3.73e-06	0.022	0.0	3.607	2e-08
Brunei	0.012	3e-08	1.588	3.7e-06	0.0	0.0	0.01	2e-08
El Salvador	0.955	1.5e-07	19.462	3.03e-06	0.006	0.0	0.117	2e-08
Chile	0.096	1e-08	70.795	3.78e-06	0.001	0.0	0.425	2e-08
Haiti	1.911	1.7e-07	32.062	2.88e-06	0.011	0.0	0.192	2e-08
Belize	0.077	2e-07	0.897	2.34e-06	0.0	0.0	0.005	1e-08
Sierra Leone	1.354	1.8e-07	5.572	7.3e-07	0.008	0.0	0.033	0.0
Poland	0.292	1e-08	143.362	3.77e-06	0.002	0.0	0.86	2e-08
Namibia	0.157	6e-08	8.589	3.51e-06	0.001	0.0	0.052	2e-08
Moldova	0.082	2e-08	13.212	3.73e-06	0.0	0.0	0.079	2e-08
Morocco	0.092	0.0	136.281	3.78e-06	0.001	0.0	0.818	2e-08
Guinea-Bissau	0.385	2.1e-07	3.634	1.94e-06	0.002	0.0	0.022	1e-08
United Republic of Tanzania	5.344	9e-08	189.484	3.36e-06	0.032	0.0	1.137	2e-08
Grenada	0.021	1.9e-07	0.282	2.53e-06	0.0	0.0	0.002	2e-08
Chad	2.302	1.5e-07	46.915	3.03e-06	0.014	0.0	0.281	2e-08
Kosovo	0.147	8e-08	6.355	3.44e-06	0.001	0.0	0.038	2e-08
Uzbekistan	2.62	8e-08	113.499	3.44e-06	0.016	0.0	0.681	2e-08
Djibouti	0.123	1.3e-07	3.03	3.16e-06	0.001	0.0	0.018	2e-08
Antigua and Barbuda	0.005	5e-08	0.343	3.56e-06	0.0	0.0	0.002	2e-08
Dominica	0.013	1.9e-07	0.181	2.53e-06	0.0	0.0	0.001	2e-08
Colombia	0.637	1e-08	186.524	3.76e-06	0.004	0.0	1.119	2e-08
Burundi	1.977	1.8e-07	8.139	7.3e-07	0.012	0.0	0.049	0.0
Fiji	0.131	1.5e-07	2.678	3.03e-06	0.001	0.0	0.016	2e-08
Barbados	0.032	1.1e-07	0.937	3.27e-06	0.0	0.0	0.006	2e-08
Somalia	1.424	9e-08	50.495	3.36e-06	0.009	0.0	0.303	2e-08
Madagascar	4.512	1.7e-07	75.699	2.88e-06	0.027	0.0	0.454	2e-08
Curacao	0.01	6e-08	0.561	3.51e-06	0.0	0.0	0.003	2e-08
Bhutan	0.01	1e-08	2.834	3.76e-06	0.0	0.0	0.017	2e-08
Sudan	2.144	5e-08	148.789	3.56e-06	0.013	0.0	0.893	2e-08
Malta	0.009	2e-08	1.81	3.74e-06	0.0	0.0	0.011	2e-08
Democratic Republic of the Congo	3.234	4e-08	306.132	3.64e-06	0.019	0.0	1.837	2e-08
Maldives	0.012	2e-08	1.922	3.73e-06	0.0	0.0	0.012	2e-08
Suriname	0.037	6e-08	2.021	3.51e-06	0.0	0.0	0.012	2e-08
Venezuela	1.851	6e-08	101.28	3.51e-06	0.011	0.0	0.608	2e-08
Zambia	2.225	1.3e-07	54.821	3.16e-06	0.013	0.0	0.329	2e-08
Papua New Guinea	1.479	1.7e-07	24.807	2.88e-06	0.009	0.0	0.149	2e-08
Zimbabwe	2.481	1.7e-07	41.619	2.88e-06	0.015	0.0	0.25	2e-08
Gambia	0.251	1.1e-07	7.455	3.27e-06	0.002	0.0	0.045	2e-08
Kazakhstan	0.937	5e-08	65.054	3.56e-06	0.006	0.0	0.39	2e-08
Eritrea	0.815	1.8e-07	12.13	2.71e-06	0.005	0.0	0.073	2e-08
Kyrgyzstan	0.81	1.3e-07	19.954	3.16e-06	0.005	0.0	0.12	2e-08
Trinidad and Tobago	0.089	6e-08	4.876	3.51e-06	0.001	0.0	0.029	2e-08
Latvia	0.005	0.0	7.287	3.78e-06	0.0	0.0	0.044	2e-08
South Sudan	0.422	4e-08	1.238	1.1e-07	0.003	0.0	0.007	0.0
Guyana	0.034	4e-08	2.807	3.6e-06	0.0	0.0	0.017	2e-08
Syria	3.165	1.9e-07	42.748	2.53e-06	0.019	0.0	0.256	2e-08
Honduras	0.369	4e-08	34.913	3.64e-06	0.002	0.0	0.209	2e-08
Myanmar	11.018	2.1e-07	81.95	1.53e-06	0.066	0.0	0.492	1e-08
Equatorial Guinea	0.104	8e-08	4.508	3.44e-06	0.001	0.0	0.027	2e-08
Tunisia	0.089	1e-08	43.657	3.77e-06	0.001	0.0	0.262	2e-08
Nicaragua	0.962	1.5e-07	19.598	3.03e-06	0.006	0.0	0.118	2e-08
Cuba	0.494	4e-08	40.851	3.6e-06	0.003	0.0	0.245	2e-08
United Kingdom	2.217	3e-08	244.335	3.67e-06	0.013	0.0	1.466	2e-08
Paraguay	0.161	2e-08	25.919	3.73e-06	0.001	0.0	0.156	2e-08
Gabon	0.136	6e-08	7.435	3.51e-06	0.001	0.0	0.045	2e-08
Botswana	0.428	1.9e-07	2.069	9.2e-07	0.003	0.0	0.012	1e-08
