Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Turkey	16.677	2e-07	108.718	1.32e-06	0.1	0.0	0.652	1e-08
Afghanistan	1.621	4e-08	133.932	3.6e-06	0.01	0.0	0.804	2e-08
Czech Republic	1.362	1.3e-07	33.57	3.16e-06	0.008	0.0	0.201	2e-08
Mauritania	0.779	1.8e-07	3.207	7.3e-07	0.005	0.0	0.019	0.0
Saint Lucia	0.032	1.8e-07	0.132	7.3e-07	0.0	0.0	0.001	0.0
San Marino	0.003	8e-08	0.116	3.44e-06	0.0	0.0	0.001	2e-08
Mongolia	0.65	2.1e-07	4.837	1.53e-06	0.004	0.0	0.029	1e-08
Rwanda	2.177	1.8e-07	8.959	7.3e-07	0.013	0.0	0.054	0.0
Slovakia	1.09	2e-07	12.753	2.34e-06	0.007	0.0	0.077	1e-08
Peru	6.399	2e-07	74.897	2.34e-06	0.038	0.0	0.449	1e-08
Laos	0.018	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
Brazil	13.429	6e-08	734.845	3.51e-06	0.081	0.0	4.409	2e-08
Seychelles	0.017	1.8e-07	0.07	7.3e-07	0.0	0.0	0.0	0.0
Norway	0.341	6e-08	18.643	3.51e-06	0.002	0.0	0.112	2e-08
Benin	1.473	1.3e-07	4.536	3.9e-07	0.009	0.0	0.027	0.0
Libya	0.017	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
Montenegro	0.057	9e-08	0.166	2.7e-07	0.0	0.0	0.001	0.0
Republic of the Congo	0.82	1.6e-07	2.891	5.5e-07	0.005	0.0	0.017	0.0
Togo	1.578	2e-07	18.471	2.34e-06	0.009	0.0	0.111	1e-08
Armenia	0.378	1.3e-07	9.326	3.16e-06	0.002	0.0	0.056	2e-08
Dominican Republic	1.363	1.3e-07	33.575	3.16e-06	0.008	0.0	0.201	2e-08
Ukraine	7.667	1.7e-07	128.62	2.88e-06	0.046	0.0	0.772	2e-08
Ghana	5.267	1.8e-07	21.679	7.3e-07	0.032	0.0	0.13	0.0
Indonesia	39.811	1.5e-07	811.326	3.03e-06	0.239	0.0	4.868	2e-08
Central African Republic	0.73	1.6e-07	2.573	5.5e-07	0.004	0.0	0.015	0.0
Mauritius	0.078	6e-08	0.221	1.7e-07	0.0	0.0	0.001	0.0
Mali	0.049	0.0	0.098	1e-08	0.0	0.0	0.001	0.0
Bulgaria	1.441	2.1e-07	13.618	1.94e-06	0.009	0.0	0.082	1e-08
Romania	1.248	6e-08	68.317	3.51e-06	0.007	0.0	0.41	2e-08
Angola	0.869	3e-08	2.291	7e-08	0.005	0.0	0.014	0.0
Portugal	1.529	1.5e-07	31.165	3.03e-06	0.009	0.0	0.187	2e-08
South Africa	10.816	1.9e-07	146.097	2.53e-06	0.065	0.0	0.877	2e-08
Cyprus	0.243	2.1e-07	2.028	1.73e-06	0.001	0.0	0.012	1e-08
Liechtenstein	0.007	1.8e-07	0.103	2.71e-06	0.0	0.0	0.001	2e-08
Qatar	0.307	1.1e-07	9.095	3.27e-06	0.002	0.0	0.055	2e-08
Senegal	2.358	1.5e-07	48.057	3.03e-06	0.014	0.0	0.288	2e-08
Mozambique	0.378	1e-08	0.756	3e-08	0.002	0.0	0.005	0.0
Uganda	0.876	2e-08	1.972	5e-08	0.005	0.0	0.012	0.0
Hungary	1.779	1.8e-07	26.479	2.71e-06	0.011	0.0	0.159	2e-08
Niger	0.633	3e-08	1.669	7e-08	0.004	0.0	0.01	0.0
The Bahamas	0.049	1.3e-07	0.152	3.9e-07	0.0	0.0	0.001	0.0
Panama	0.857	2.1e-07	6.373	1.53e-06	0.005	0.0	0.038	1e-08
Costa Rica	1.0	2e-07	11.705	2.34e-06	0.006	0.0	0.07	1e-08
Luxembourg	0.067	1.1e-07	1.987	3.27e-06	0.0	0.0	0.012	2e-08
Cape Verde	0.015	3e-08	0.04	7e-08	0.0	0.0	0.0	0.0
Andorra	0.011	1.5e-07	0.233	3.03e-06	0.0	0.0	0.001	2e-08
Nigeria	18.585	9e-08	659.024	3.36e-06	0.112	0.0	3.954	2e-08
Ecuador	2.191	1.3e-07	53.976	3.16e-06	0.013	0.0	0.324	2e-08
Bangladesh	33.103	2.1e-07	312.821	1.94e-06	0.199	0.0	1.877	1e-08
Brunei	0.089	2.1e-07	0.744	1.73e-06	0.001	0.0	0.004	1e-08
Iran	1.468	2e-08	306.264	3.74e-06	0.009	0.0	1.838	2e-08
Algeria	2.166	5e-08	150.308	3.56e-06	0.013	0.0	0.902	2e-08
El Salvador	0.247	4e-08	0.724	1.1e-07	0.001	0.0	0.004	0.0
Chile	3.218	1.7e-07	53.985	2.88e-06	0.019	0.0	0.324	2e-08
Haiti	0.314	3e-08	0.827	7e-08	0.002	0.0	0.005	0.0
Belize	0.002	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
Georgia	0.239	6e-08	13.089	3.51e-06	0.001	0.0	0.079	2e-08
Denmark	0.461	8e-08	19.966	3.44e-06	0.003	0.0	0.12	2e-08
Poland	6.915	1.8e-07	102.944	2.71e-06	0.041	0.0	0.618	2e-08
Namibia	0.433	1.8e-07	1.783	7.3e-07	0.003	0.0	0.011	0.0
Moldova	0.727	2.1e-07	6.874	1.94e-06	0.004	0.0	0.041	1e-08
Morocco	5.359	1.5e-07	109.209	3.03e-06	0.032	0.0	0.655	2e-08
Croatia	0.21	5e-08	14.556	3.56e-06	0.001	0.0	0.087	2e-08
Guinea-Bissau	0.005	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	7.221	1.3e-07	22.241	3.9e-07	0.043	0.0	0.133	0.0
Switzerland	0.437	5e-08	30.314	3.56e-06	0.003	0.0	0.182	2e-08
Grenada	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Iraq	1.676	4e-08	138.477	3.6e-06	0.01	0.0	0.831	2e-08
Chad	0.595	4e-08	1.746	1.1e-07	0.004	0.0	0.01	0.0
Estonia	0.105	8e-08	4.549	3.44e-06	0.001	0.0	0.027	2e-08
Kosovo	0.289	1.6e-07	1.017	5.5e-07	0.002	0.0	0.006	0.0
Mexico	11.973	9e-08	424.571	3.36e-06	0.072	0.0	2.547	2e-08
Lebanon	0.193	3e-08	25.362	3.7e-06	0.001	0.0	0.152	2e-08
Uzbekistan	5.155	1.6e-07	18.17	5.5e-07	0.031	0.0	0.109	0.0
Egypt	0.252	0.0	372.289	3.78e-06	0.002	0.0	2.234	2e-08
Djibouti	0.059	6e-08	0.167	1.7e-07	0.0	0.0	0.001	0.0
Antigua and Barbuda	0.018	1.9e-07	0.088	9.2e-07	0.0	0.0	0.001	1e-08
Dominica	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Colombia	9.931	2e-07	116.243	2.34e-06	0.06	0.0	0.697	1e-08
Fiji	0.034	4e-08	0.1	1.1e-07	0.0	0.0	0.001	0.0
Barbados	0.026	9e-08	0.076	2.7e-07	0.0	0.0	0.0	0.0
Somalia	1.924	1.3e-07	5.927	3.9e-07	0.012	0.0	0.036	0.0
Madagascar	0.741	3e-08	1.953	7e-08	0.004	0.0	0.012	0.0
Curacao	0.028	1.8e-07	0.116	7.3e-07	0.0	0.0	0.001	0.0
Bhutan	0.151	2e-07	1.766	2.34e-06	0.001	0.0	0.011	1e-08
Sudan	7.933	1.9e-07	38.376	9.2e-07	0.048	0.0	0.23	1e-08
Malta	0.098	2e-07	1.035	2.14e-06	0.001	0.0	0.006	1e-08
Democratic Republic of the Congo	17.031	2e-07	111.027	1.32e-06	0.102	0.0	0.666	1e-08
Maldives	0.106	2.1e-07	1.0	1.94e-06	0.001	0.0	0.006	1e-08
Suriname	0.102	1.8e-07	0.419	7.3e-07	0.001	0.0	0.003	0.0
Kuwait	0.18	4e-08	14.907	3.6e-06	0.001	0.0	0.089	2e-08
Israel	0.251	3e-08	32.897	3.7e-06	0.002	0.0	0.197	2e-08
Ireland	0.535	1.1e-07	15.869	3.27e-06	0.003	0.0	0.095	2e-08
Venezuela	5.108	1.8e-07	21.026	7.3e-07	0.031	0.0	0.126	0.0
Zambia	1.068	6e-08	3.026	1.7e-07	0.006	0.0	0.018	0.0
Austria	0.454	5e-08	31.49	3.56e-06	0.003	0.0	0.189	2e-08
Papua New Guinea	0.243	3e-08	0.64	7e-08	0.001	0.0	0.004	0.0
Zimbabwe	0.407	3e-08	1.074	7e-08	0.002	0.0	0.006	0.0
Gambia	0.21	9e-08	0.608	2.7e-07	0.001	0.0	0.004	0.0
Kazakhstan	3.468	1.9e-07	16.779	9.2e-07	0.021	0.0	0.101	1e-08
Eritrea	0.092	2e-08	0.207	5e-08	0.001	0.0	0.001	0.0
Kyrgyzstan	0.389	6e-08	1.101	1.7e-07	0.002	0.0	0.007	0.0
Greece	0.688	6e-08	37.634	3.51e-06	0.004	0.0	0.226	2e-08
Macedonia	0.134	6e-08	7.307	3.51e-06	0.001	0.0	0.044	2e-08
Trinidad and Tobago	0.246	1.8e-07	1.012	7.3e-07	0.001	0.0	0.006	0.0
Latvia	0.287	1.5e-07	5.84	3.03e-06	0.002	0.0	0.035	2e-08
Guyana	0.156	2e-07	0.871	1.12e-06	0.001	0.0	0.005	1e-08
Syria	0.217	1e-08	0.434	3e-08	0.001	0.0	0.003	0.0
Honduras	1.942	2e-07	12.662	1.32e-06	0.012	0.0	0.076	1e-08
Myanmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.205	1.6e-07	0.722	5.5e-07	0.001	0.0	0.004	0.0
Tunisia	2.106	1.8e-07	31.349	2.71e-06	0.013	0.0	0.188	2e-08
Nicaragua	0.249	4e-08	0.73	1.1e-07	0.001	0.0	0.004	0.0
Cuba	2.268	2e-07	12.677	1.12e-06	0.014	0.0	0.076	1e-08
United Kingdom	13.64	2.1e-07	101.451	1.53e-06	0.082	0.0	0.609	1e-08
Iceland	0.034	9e-08	1.19	3.36e-06	0.0	0.0	0.007	2e-08
Paraguay	1.427	2.1e-07	13.486	1.94e-06	0.009	0.0	0.081	1e-08
Gabon	0.375	1.8e-07	1.543	7.3e-07	0.002	0.0	0.009	0.0
