Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Estonia	0.081	6e-08	0.23	1.7e-07	0.0	0.0	0.001	0.0
Mexico	4.854	4e-08	14.239	1.1e-07	0.029	0.0	0.085	0.0
Lebanon	1.37	2e-07	7.658	1.12e-06	0.008	0.0	0.046	1e-08
Egypt	18.425	1.9e-07	248.866	2.53e-06	0.111	0.0	1.493	2e-08
Colombia	0.127	0.0	0.127	0.0	0.001	0.0	0.001	0.0
Italy	1.705	3e-08	223.778	3.7e-06	0.01	0.0	1.343	2e-08
Bhutan	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Nepal	0.072	0.0	106.243	3.78e-06	0.0	0.0	0.637	2e-08
Malta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maldives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	0.647	1.6e-07	2.281	5.5e-07	0.004	0.0	0.014	0.0
Israel	1.777	2e-07	9.933	1.12e-06	0.011	0.0	0.06	1e-08
Ireland	0.137	3e-08	0.361	7e-08	0.001	0.0	0.002	0.0
Austria	1.134	1.3e-07	3.494	3.9e-07	0.007	0.0	0.021	0.0
Germany	0.851	1e-08	312.4	3.77e-06	0.005	0.0	1.874	2e-08
Philippines	1.915	2e-08	399.31	3.74e-06	0.011	0.0	2.396	2e-08
Greece	0.99	9e-08	2.861	2.7e-07	0.006	0.0	0.017	0.0
Macedonia	0.192	9e-08	0.556	2.7e-07	0.001	0.0	0.003	0.0
Latvia	0.025	1e-08	0.049	3e-08	0.0	0.0	0.0	0.0
Tunisia	0.03	0.0	0.089	1e-08	0.0	0.0	0.001	0.0
Iceland	0.014	4e-08	0.04	1.1e-07	0.0	0.0	0.0	0.0
Paraguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
