Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mauritius	0.253	2e-07	1.415	1.12e-06	0.002	0.0	0.008	1e-08
Mali	0.734	4e-08	2.153	1.1e-07	0.004	0.0	0.013	0.0
Bulgaria	1.045	1.5e-07	21.291	3.03e-06	0.006	0.0	0.128	2e-08
Romania	0.449	2e-08	72.562	3.73e-06	0.003	0.0	0.435	2e-08
Angola	5.452	1.8e-07	22.439	7.3e-07	0.033	0.0	0.135	0.0
Portugal	0.527	5e-08	36.597	3.56e-06	0.003	0.0	0.22	2e-08
South Africa	5.482	9e-08	194.401	3.36e-06	0.033	0.0	1.166	2e-08
Cyprus	0.201	1.7e-07	3.372	2.88e-06	0.001	0.0	0.02	2e-08
Liechtenstein	0.003	8e-08	0.131	3.44e-06	0.0	0.0	0.001	2e-08
Qatar	0.107	4e-08	10.129	3.64e-06	0.001	0.0	0.061	2e-08
Senegal	0.813	5e-08	56.432	3.56e-06	0.005	0.0	0.339	2e-08
Mozambique	3.782	1.3e-07	11.649	3.9e-07	0.023	0.0	0.07	0.0
Uganda	6.683	1.6e-07	23.555	5.5e-07	0.04	0.0	0.141	0.0
Hungary	0.777	8e-08	33.644	3.44e-06	0.005	0.0	0.202	2e-08
Niger	3.971	1.8e-07	16.345	7.3e-07	0.024	0.0	0.098	0.0
The Bahamas	0.079	2.1e-07	0.588	1.53e-06	0.0	0.0	0.004	1e-08
Panama	0.76	1.8e-07	11.322	2.71e-06	0.005	0.0	0.068	2e-08
Costa Rica	0.551	1.1e-07	16.346	3.27e-06	0.003	0.0	0.098	2e-08
Luxembourg	0.023	4e-08	2.213	3.64e-06	0.0	0.0	0.013	2e-08
Cape Verde	0.096	1.8e-07	0.396	7.3e-07	0.001	0.0	0.002	0.0
Andorra	0.004	5e-08	0.274	3.56e-06	0.0	0.0	0.002	2e-08
Nigeria	6.53	3e-08	719.803	3.67e-06	0.039	0.0	4.319	2e-08
Ecuador	0.745	4e-08	61.555	3.6e-06	0.004	0.0	0.369	2e-08
Bangladesh	23.999	1.5e-07	489.093	3.03e-06	0.144	0.0	2.935	2e-08
Brunei	0.074	1.7e-07	1.236	2.88e-06	0.0	0.0	0.007	2e-08
Iran	309.411	3.78e-06	618.822	7.57e-06	1.856	2e-08	3.713	5e-08
Algeria	0.758	2e-08	158.105	3.74e-06	0.005	0.0	0.949	2e-08
El Salvador	1.218	1.9e-07	5.895	9.2e-07	0.007	0.0	0.035	1e-08
Chile	1.201	6e-08	65.704	3.51e-06	0.007	0.0	0.394	2e-08
Haiti	1.968	1.8e-07	8.101	7.3e-07	0.012	0.0	0.049	0.0
Belize	0.035	9e-08	0.102	2.7e-07	0.0	0.0	0.001	0.0
Sierra Leone	0.02	0.0	0.039	1e-08	0.0	0.0	0.0	0.0
Georgia	0.086	2e-08	13.902	3.73e-06	0.001	0.0	0.083	2e-08
Denmark	0.164	3e-08	21.468	3.7e-06	0.001	0.0	0.129	2e-08
Poland	3.019	8e-08	130.799	3.44e-06	0.018	0.0	0.785	2e-08
Namibia	0.502	2.1e-07	4.746	1.94e-06	0.003	0.0	0.028	1e-08
Moldova	0.527	1.5e-07	10.748	3.03e-06	0.003	0.0	0.064	2e-08
Morocco	1.848	5e-08	128.243	3.56e-06	0.011	0.0	0.769	2e-08
Croatia	0.073	2e-08	15.311	3.74e-06	0.0	0.0	0.092	2e-08
Guinea-Bissau	0.072	4e-08	0.211	1.1e-07	0.0	0.0	0.001	0.0
United Republic of Tanzania	11.554	2.1e-07	85.932	1.53e-06	0.069	0.0	0.516	1e-08
Switzerland	0.153	2e-08	31.886	3.74e-06	0.001	0.0	0.191	2e-08
Grenada	0.014	1.3e-07	0.044	3.9e-07	0.0	0.0	0.0	0.0
Iraq	0.493	1e-08	144.39	3.76e-06	0.003	0.0	0.866	2e-08
Chad	2.937	1.9e-07	14.21	9.2e-07	0.018	0.0	0.085	1e-08
Estonia	0.037	3e-08	4.891	3.7e-06	0.0	0.0	0.029	2e-08
Kosovo	0.383	2.1e-07	3.199	1.73e-06	0.002	0.0	0.019	1e-08
Mexico	4.207	3e-08	463.727	3.67e-06	0.025	0.0	2.782	2e-08
Lebanon	0.035	1e-08	25.889	3.78e-06	0.0	0.0	0.155	2e-08
Uzbekistan	6.845	2.1e-07	57.13	1.73e-06	0.041	0.0	0.343	1e-08
Djibouti	0.192	2e-07	1.072	1.12e-06	0.001	0.0	0.006	1e-08
Antigua and Barbuda	0.02	2e-07	0.206	2.14e-06	0.0	0.0	0.001	1e-08
Dominica	0.009	1.3e-07	0.028	3.9e-07	0.0	0.0	0.0	0.0
Colombia	5.475	1.1e-07	162.333	3.27e-06	0.033	0.0	0.974	2e-08
Burundi	0.029	0.0	0.057	1e-08	0.0	0.0	0.0	0.0
Fiji	0.168	1.9e-07	0.811	9.2e-07	0.001	0.0	0.005	1e-08
Barbados	0.058	2e-07	0.379	1.32e-06	0.0	0.0	0.002	1e-08
Somalia	3.079	2.1e-07	22.9	1.53e-06	0.018	0.0	0.137	1e-08
Madagascar	4.647	1.8e-07	19.127	7.3e-07	0.028	0.0	0.115	0.0
Curacao	0.033	2.1e-07	0.31	1.94e-06	0.0	0.0	0.002	1e-08
Bhutan	0.083	1.1e-07	2.467	3.27e-06	0.0	0.0	0.015	2e-08
Sudan	8.469	2e-07	89.509	2.14e-06	0.051	0.0	0.537	1e-08
Malta	0.062	1.3e-07	1.528	3.16e-06	0.0	0.0	0.009	2e-08
Democratic Republic of the Congo	15.738	1.9e-07	212.568	2.53e-06	0.094	0.0	1.275	2e-08
Maldives	0.077	1.5e-07	1.563	3.03e-06	0.0	0.0	0.009	2e-08
Suriname	0.118	2.1e-07	1.117	1.94e-06	0.001	0.0	0.007	1e-08
Kuwait	0.053	1e-08	15.543	3.76e-06	0.0	0.0	0.093	2e-08
Israel	0.046	1e-08	33.58	3.78e-06	0.0	0.0	0.201	2e-08
Ireland	0.187	4e-08	17.674	3.64e-06	0.001	0.0	0.106	2e-08
Venezuela	5.923	2.1e-07	55.971	1.94e-06	0.036	0.0	0.336	1e-08
Zambia	3.471	2e-07	19.401	1.12e-06	0.021	0.0	0.116	1e-08
Austria	0.159	2e-08	33.124	3.74e-06	0.001	0.0	0.199	2e-08
Papua New Guinea	1.523	1.8e-07	6.268	7.3e-07	0.009	0.0	0.038	0.0
Zimbabwe	2.555	1.8e-07	10.516	7.3e-07	0.015	0.0	0.063	0.0
Gambia	0.462	2e-07	3.011	1.32e-06	0.003	0.0	0.018	1e-08
Kazakhstan	3.703	2e-07	39.135	2.14e-06	0.022	0.0	0.235	1e-08
Eritrea	0.7	1.6e-07	2.467	5.5e-07	0.004	0.0	0.015	0.0
Kyrgyzstan	1.263	2e-07	7.062	1.12e-06	0.008	0.0	0.042	1e-08
Greece	0.248	2e-08	39.972	3.73e-06	0.001	0.0	0.24	2e-08
Macedonia	0.048	2e-08	7.761	3.73e-06	0.0	0.0	0.047	2e-08
Trinidad and Tobago	0.285	2.1e-07	2.695	1.94e-06	0.002	0.0	0.016	1e-08
Latvia	0.099	5e-08	6.857	3.56e-06	0.001	0.0	0.041	2e-08
Guyana	0.156	2e-07	1.824	2.34e-06	0.001	0.0	0.011	1e-08
Syria	2.168	1.3e-07	6.677	3.9e-07	0.013	0.0	0.04	0.0
Honduras	1.795	1.9e-07	24.242	2.53e-06	0.011	0.0	0.145	2e-08
Myanmar	1.102	2e-08	2.479	5e-08	0.007	0.0	0.015	0.0
Equatorial Guinea	0.272	2.1e-07	2.269	1.73e-06	0.002	0.0	0.014	1e-08
Tunisia	0.919	8e-08	39.831	3.44e-06	0.006	0.0	0.239	2e-08
Nicaragua	1.227	1.9e-07	5.936	9.2e-07	0.007	0.0	0.036	1e-08
Cuba	2.268	2e-07	26.546	2.34e-06	0.014	0.0	0.159	1e-08
United Kingdom	12.106	1.8e-07	180.224	2.71e-06	0.073	0.0	1.081	2e-08
Iceland	0.012	3e-08	1.299	3.67e-06	0.0	0.0	0.008	2e-08
Paraguay	1.035	1.5e-07	21.085	3.03e-06	0.006	0.0	0.127	2e-08
Gabon	0.435	2.1e-07	4.109	1.94e-06	0.003	0.0	0.025	1e-08
Botswana	0.006	0.0	0.017	1e-08	0.0	0.0	0.0	0.0
