Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mali	3.278	1.7e-07	54.99	2.88e-06	0.02	0.0	0.33	2e-08
Bulgaria	0.036	1e-08	26.551	3.78e-06	0.0	0.0	0.159	2e-08
Angola	2.449	8e-08	106.109	3.44e-06	0.015	0.0	0.637	2e-08
Cyprus	0.009	1e-08	4.417	3.77e-06	0.0	0.0	0.026	2e-08
Mozambique	3.253	1.1e-07	96.441	3.27e-06	0.02	0.0	0.579	2e-08
Uganda	4.054	9e-08	143.743	3.36e-06	0.024	0.0	0.862	2e-08
Niger	1.784	8e-08	77.294	3.44e-06	0.011	0.0	0.464	2e-08
The Bahamas	0.015	4e-08	1.404	3.64e-06	0.0	0.0	0.008	2e-08
Panama	0.043	1e-08	15.735	3.77e-06	0.0	0.0	0.094	2e-08
Costa Rica	18.91	3.78e-06	37.821	7.57e-06	0.113	2e-08	0.227	5e-08
Cape Verde	0.043	8e-08	1.873	3.44e-06	0.0	0.0	0.011	2e-08
Bangladesh	0.828	1e-08	609.918	3.78e-06	0.005	0.0	3.66	2e-08
Brunei	0.003	1e-08	1.619	3.77e-06	0.0	0.0	0.01	2e-08
El Salvador	0.412	6e-08	22.525	3.51e-06	0.002	0.0	0.135	2e-08
Haiti	0.884	8e-08	38.308	3.44e-06	0.005	0.0	0.23	2e-08
Belize	0.049	1.3e-07	1.21	3.16e-06	0.0	0.0	0.007	2e-08
Sierra Leone	1.589	2.1e-07	13.262	1.73e-06	0.01	0.0	0.08	1e-08
Namibia	0.069	3e-08	9.066	3.7e-06	0.0	0.0	0.054	2e-08
Moldova	0.018	1e-08	13.403	3.78e-06	0.0	0.0	0.08	2e-08
Guinea-Bissau	0.322	1.7e-07	5.403	2.88e-06	0.002	0.0	0.032	2e-08
United Republic of Tanzania	2.166	4e-08	205.082	3.64e-06	0.013	0.0	1.23	2e-08
Grenada	0.012	1.1e-07	0.364	3.27e-06	0.0	0.0	0.002	2e-08
Chad	0.992	6e-08	54.298	3.51e-06	0.006	0.0	0.326	2e-08
Kosovo	0.062	3e-08	6.781	3.67e-06	0.0	0.0	0.041	2e-08
Uzbekistan	1.099	3e-08	121.105	3.67e-06	0.007	0.0	0.727	2e-08
Djibouti	0.049	5e-08	3.413	3.56e-06	0.0	0.0	0.02	2e-08
Antigua and Barbuda	0.002	2e-08	0.359	3.73e-06	0.0	0.0	0.002	2e-08
Dominica	0.008	1.1e-07	0.234	3.27e-06	0.0	0.0	0.001	2e-08
Colombia	187.797	3.78e-06	375.594	7.57e-06	1.127	2e-08	2.254	5e-08
Burundi	2.321	2.1e-07	19.373	1.73e-06	0.014	0.0	0.116	1e-08
Fiji	0.057	6e-08	3.099	3.51e-06	0.0	0.0	0.019	2e-08
Barbados	0.012	4e-08	1.033	3.6e-06	0.0	0.0	0.006	2e-08
Somalia	0.577	4e-08	54.652	3.64e-06	0.003	0.0	0.328	2e-08
Madagascar	2.088	8e-08	90.448	3.44e-06	0.013	0.0	0.543	2e-08
Curacao	0.005	3e-08	0.592	3.7e-06	0.0	0.0	0.004	2e-08
Bhutan	2.854	3.78e-06	5.707	7.57e-06	0.017	2e-08	0.034	5e-08
Sudan	0.965	2e-08	155.757	3.73e-06	0.006	0.0	0.935	2e-08
Malta	0.001	0.0	1.829	3.78e-06	0.0	0.0	0.011	2e-08
Democratic Republic of the Congo	1.078	1e-08	315.833	3.76e-06	0.006	0.0	1.895	2e-08
Maldives	0.003	1e-08	1.949	3.78e-06	0.0	0.0	0.012	2e-08
Suriname	0.016	3e-08	2.133	3.7e-06	0.0	0.0	0.013	2e-08
Venezuela	0.814	3e-08	106.907	3.7e-06	0.005	0.0	0.641	2e-08
Zambia	0.89	5e-08	61.762	3.56e-06	0.005	0.0	0.371	2e-08
Papua New Guinea	0.684	8e-08	29.64	3.44e-06	0.004	0.0	0.178	2e-08
Zimbabwe	1.148	8e-08	49.728	3.44e-06	0.007	0.0	0.298	2e-08
Gambia	0.099	4e-08	8.215	3.6e-06	0.001	0.0	0.049	2e-08
Kazakhstan	0.422	2e-08	68.1	3.73e-06	0.003	0.0	0.409	2e-08
Eritrea	0.425	9e-08	15.056	3.36e-06	0.003	0.0	0.09	2e-08
Kyrgyzstan	0.324	5e-08	22.481	3.56e-06	0.002	0.0	0.135	2e-08
Trinidad and Tobago	0.039	3e-08	5.147	3.7e-06	0.0	0.0	0.031	2e-08
South Sudan	1.942	1.8e-07	7.994	7.3e-07	0.012	0.0	0.048	0.0
Guyana	0.014	2e-08	2.917	3.74e-06	0.0	0.0	0.017	2e-08
Syria	1.864	1.1e-07	55.277	3.27e-06	0.011	0.0	0.332	2e-08
Honduras	0.123	1e-08	36.019	3.76e-06	0.001	0.0	0.216	2e-08
Myanmar	10.054	1.9e-07	135.803	2.53e-06	0.06	0.0	0.815	2e-08
Equatorial Guinea	0.044	3e-08	4.81	3.67e-06	0.0	0.0	0.029	2e-08
Nicaragua	0.415	6e-08	22.682	3.51e-06	0.002	0.0	0.136	2e-08
Cuba	0.204	2e-08	42.451	3.74e-06	0.001	0.0	0.255	2e-08
United Kingdom	0.682	1e-08	250.473	3.77e-06	0.004	0.0	1.503	2e-08
Paraguay	0.036	1e-08	26.294	3.78e-06	0.0	0.0	0.158	2e-08
Gabon	0.06	3e-08	7.848	3.7e-06	0.0	0.0	0.047	2e-08
Botswana	0.462	2.1e-07	4.37	1.94e-06	0.003	0.0	0.026	1e-08
