Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Togo	0.081	1e-08	29.719	3.77e-06	0.0	0.0	0.178	2e-08
Ukraine	0.114	0.0	168.785	3.78e-06	0.001	0.0	1.013	2e-08
Ghana	1.527	5e-08	105.953	3.56e-06	0.009	0.0	0.636	2e-08
Indonesia	1012.442	3.78e-06	2024.883	7.57e-06	6.075	2e-08	12.149	5e-08
Central African Republic	0.299	6e-08	16.37	3.51e-06	0.002	0.0	0.098	2e-08
Mauritius	0.14	1.1e-07	4.137	3.27e-06	0.001	0.0	0.025	2e-08
Mali	3.865	2e-07	40.851	2.14e-06	0.023	0.0	0.245	1e-08
Bulgaria	0.126	2e-08	26.299	3.74e-06	0.001	0.0	0.158	2e-08
Angola	4.583	1.5e-07	93.389	3.03e-06	0.027	0.0	0.56	2e-08
Portugal	38.891	3.78e-06	77.782	7.57e-06	0.233	2e-08	0.467	5e-08
South Africa	0.445	1e-08	218.108	3.77e-06	0.003	0.0	1.309	2e-08
Cyprus	0.027	2e-08	4.36	3.73e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	1e-08	0.143	3.78e-06	0.0	0.0	0.001	2e-08
Senegal	59.969	3.78e-06	119.939	7.57e-06	0.36	2e-08	0.72	5e-08
Mozambique	5.37	1.8e-07	79.951	2.71e-06	0.032	0.0	0.48	2e-08
Uganda	7.341	1.7e-07	123.145	2.88e-06	0.044	0.0	0.739	2e-08
Hungary	0.05	1e-08	36.926	3.78e-06	0.0	0.0	0.222	2e-08
Niger	3.338	1.5e-07	68.028	3.03e-06	0.02	0.0	0.408	2e-08
The Bahamas	0.031	8e-08	1.328	3.44e-06	0.0	0.0	0.008	2e-08
Panama	0.118	3e-08	15.467	3.7e-06	0.001	0.0	0.093	2e-08
Costa Rica	0.051	1e-08	18.834	3.77e-06	0.0	0.0	0.113	2e-08
Cape Verde	0.081	1.5e-07	1.648	3.03e-06	0.0	0.0	0.01	2e-08
Andorra	0.291	3.78e-06	0.583	7.57e-06	0.002	2e-08	0.003	5e-08
Bangladesh	2.896	2e-08	604.125	3.74e-06	0.017	0.0	3.625	2e-08
Brunei	0.01	2e-08	1.598	3.73e-06	0.0	0.0	0.01	2e-08
El Salvador	0.823	1.3e-07	20.285	3.16e-06	0.005	0.0	0.122	2e-08
Chile	0.048	0.0	70.843	3.78e-06	0.0	0.0	0.425	2e-08
Haiti	1.654	1.5e-07	33.716	3.03e-06	0.01	0.0	0.202	2e-08
Belize	0.072	1.9e-07	0.969	2.53e-06	0.0	0.0	0.006	2e-08
Sierra Leone	1.452	1.9e-07	7.023	9.2e-07	0.009	0.0	0.042	1e-08
Poland	0.195	1e-08	143.557	3.78e-06	0.001	0.0	0.861	2e-08
Namibia	0.126	5e-08	8.714	3.56e-06	0.001	0.0	0.052	2e-08
Moldova	0.064	2e-08	13.276	3.74e-06	0.0	0.0	0.08	2e-08
Morocco	136.281	3.78e-06	272.562	7.57e-06	0.818	2e-08	1.635	5e-08
Guinea-Bissau	0.38	2e-07	4.013	2.14e-06	0.002	0.0	0.024	1e-08
United Republic of Tanzania	4.477	8e-08	193.961	3.44e-06	0.027	0.0	1.164	2e-08
Grenada	0.02	1.8e-07	0.302	2.71e-06	0.0	0.0	0.002	2e-08
Chad	1.985	1.3e-07	48.9	3.16e-06	0.012	0.0	0.293	2e-08
Kosovo	0.118	6e-08	6.474	3.51e-06	0.001	0.0	0.039	2e-08
Uzbekistan	2.113	6e-08	115.612	3.51e-06	0.013	0.0	0.694	2e-08
Djibouti	0.106	1.1e-07	3.135	3.27e-06	0.001	0.0	0.019	2e-08
Antigua and Barbuda	0.004	4e-08	0.347	3.6e-06	0.0	0.0	0.002	2e-08
Dominica	0.013	1.8e-07	0.194	2.71e-06	0.0	0.0	0.001	2e-08
Colombia	0.509	1e-08	187.033	3.77e-06	0.003	0.0	1.122	2e-08
Burundi	2.121	1.9e-07	10.26	9.2e-07	0.013	0.0	0.062	1e-08
Fiji	0.113	1.3e-07	2.791	3.16e-06	0.001	0.0	0.017	2e-08
Barbados	0.027	9e-08	0.964	3.36e-06	0.0	0.0	0.006	2e-08
Somalia	1.193	8e-08	51.688	3.44e-06	0.007	0.0	0.31	2e-08
Madagascar	3.906	1.5e-07	79.605	3.03e-06	0.023	0.0	0.478	2e-08
Curacao	0.008	5e-08	0.569	3.56e-06	0.0	0.0	0.003	2e-08
Bhutan	0.008	1e-08	2.842	3.77e-06	0.0	0.0	0.017	2e-08
Sudan	1.822	4e-08	150.611	3.6e-06	0.011	0.0	0.904	2e-08
Malta	0.006	1e-08	1.817	3.76e-06	0.0	0.0	0.011	2e-08
Democratic Republic of the Congo	2.803	3e-08	308.934	3.67e-06	0.017	0.0	1.854	2e-08
Maldives	0.009	2e-08	1.931	3.74e-06	0.0	0.0	0.012	2e-08
Suriname	0.03	5e-08	2.05	3.56e-06	0.0	0.0	0.012	2e-08
Venezuela	1.481	5e-08	102.761	3.56e-06	0.009	0.0	0.617	2e-08
Zambia	1.913	1.1e-07	56.734	3.27e-06	0.011	0.0	0.34	2e-08
Papua New Guinea	1.28	1.5e-07	26.087	3.03e-06	0.008	0.0	0.157	2e-08
Zimbabwe	2.148	1.5e-07	43.767	3.03e-06	0.013	0.0	0.263	2e-08
Gambia	0.216	9e-08	7.671	3.36e-06	0.001	0.0	0.046	2e-08
Kazakhstan	0.797	4e-08	65.85	3.6e-06	0.005	0.0	0.395	2e-08
Eritrea	0.769	1.7e-07	12.899	2.88e-06	0.005	0.0	0.077	2e-08
Kyrgyzstan	0.696	1.1e-07	20.65	3.27e-06	0.004	0.0	0.124	2e-08
Trinidad and Tobago	0.071	5e-08	4.947	3.56e-06	0.0	0.0	0.03	2e-08
Latvia	7.287	3.78e-06	14.574	7.57e-06	0.044	2e-08	0.087	5e-08
South Sudan	0.676	6e-08	1.914	1.7e-07	0.004	0.0	0.011	0.0
Guyana	0.03	4e-08	2.837	3.64e-06	0.0	0.0	0.017	2e-08
Syria	3.078	1.8e-07	45.826	2.71e-06	0.018	0.0	0.275	2e-08
Honduras	0.32	3e-08	35.232	3.67e-06	0.002	0.0	0.211	2e-08
Myanmar	11.156	2.1e-07	93.106	1.73e-06	0.067	0.0	0.559	1e-08
Equatorial Guinea	0.084	6e-08	4.592	3.51e-06	0.001	0.0	0.028	2e-08
Tunisia	0.059	1e-08	43.716	3.78e-06	0.0	0.0	0.262	2e-08
Nicaragua	0.829	1.3e-07	20.427	3.16e-06	0.005	0.0	0.123	2e-08
Cuba	0.436	4e-08	41.288	3.64e-06	0.003	0.0	0.248	2e-08
United Kingdom	1.876	3e-08	246.21	3.7e-06	0.011	0.0	1.477	2e-08
Paraguay	0.125	2e-08	26.044	3.74e-06	0.001	0.0	0.156	2e-08
Gabon	0.109	5e-08	7.543	3.56e-06	0.001	0.0	0.045	2e-08
Botswana	0.451	2e-07	2.52	1.12e-06	0.003	0.0	0.015	1e-08
