Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Niger	2.878	1.3e-07	8.863	3.9e-07	0.017	0.0	0.053	0.0
The Bahamas	0.077	2e-07	0.431	1.12e-06	0.0	0.0	0.003	1e-08
Panama	0.835	2e-07	9.779	2.34e-06	0.005	0.0	0.059	1e-08
Costa Rica	0.744	1.5e-07	15.154	3.03e-06	0.004	0.0	0.091	2e-08
Luxembourg	0.031	5e-08	2.163	3.56e-06	0.0	0.0	0.013	2e-08
Cape Verde	0.07	1.3e-07	0.215	3.9e-07	0.0	0.0	0.001	0.0
Andorra	0.006	8e-08	0.265	3.44e-06	0.0	0.0	0.002	2e-08
Nigeria	8.539	4e-08	705.738	3.6e-06	0.051	0.0	4.234	2e-08
Ecuador	1.095	6e-08	59.934	3.51e-06	0.007	0.0	0.36	2e-08
Bangladesh	29.379	1.8e-07	437.37	2.71e-06	0.176	0.0	2.624	2e-08
Brunei	0.08	1.9e-07	1.085	2.53e-06	0.0	0.0	0.007	2e-08
Iran	0.42	1e-08	309.201	3.78e-06	0.003	0.0	1.855	2e-08
Algeria	1.191	3e-08	156.373	3.7e-06	0.007	0.0	0.938	2e-08
El Salvador	1.004	1.6e-07	3.54	5.5e-07	0.006	0.0	0.021	0.0
Chile	1.777	9e-08	63.015	3.36e-06	0.011	0.0	0.378	2e-08
Haiti	1.426	1.3e-07	4.393	3.9e-07	0.009	0.0	0.026	0.0
Belize	0.015	4e-08	0.043	1.1e-07	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	0.124	3e-08	13.711	3.67e-06	0.001	0.0	0.082	2e-08
Denmark	0.223	4e-08	21.111	3.64e-06	0.001	0.0	0.127	2e-08
Poland	4.188	1.1e-07	124.176	3.27e-06	0.025	0.0	0.745	2e-08
Namibia	0.502	2.1e-07	3.736	1.53e-06	0.003	0.0	0.022	1e-08
Moldova	0.646	1.8e-07	9.611	2.71e-06	0.004	0.0	0.058	2e-08
Morocco	2.864	8e-08	124.085	3.44e-06	0.017	0.0	0.745	2e-08
Croatia	0.115	3e-08	15.143	3.7e-06	0.001	0.0	0.091	2e-08
Guinea-Bissau	0.038	2e-08	0.087	5e-08	0.0	0.0	0.001	0.0
United Republic of Tanzania	11.265	2e-07	62.969	1.12e-06	0.068	0.0	0.378	1e-08
Switzerland	0.24	3e-08	31.537	3.7e-06	0.001	0.0	0.189	2e-08
Grenada	0.007	6e-08	0.019	1.7e-07	0.0	0.0	0.0	0.0
Iraq	0.887	2e-08	143.207	3.73e-06	0.005	0.0	0.859	2e-08
Chad	2.421	1.6e-07	8.534	5.5e-07	0.015	0.0	0.051	0.0
Estonia	0.051	4e-08	4.81	3.64e-06	0.0	0.0	0.029	2e-08
Kosovo	0.374	2e-07	2.437	1.32e-06	0.002	0.0	0.015	1e-08
Mexico	5.501	4e-08	454.666	3.6e-06	0.033	0.0	2.728	2e-08
Lebanon	0.07	1e-08	25.801	3.77e-06	0.0	0.0	0.155	2e-08
Uzbekistan	6.676	2e-07	43.523	1.32e-06	0.04	0.0	0.261	1e-08
Djibouti	0.17	1.8e-07	0.698	7.3e-07	0.001	0.0	0.004	0.0
Antigua and Barbuda	0.02	2.1e-07	0.167	1.73e-06	0.0	0.0	0.001	1e-08
Dominica	0.004	6e-08	0.012	1.7e-07	0.0	0.0	0.0	0.0
Colombia	7.385	1.5e-07	150.492	3.03e-06	0.044	0.0	0.903	2e-08
Burundi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fiji	0.138	1.6e-07	0.487	5.5e-07	0.001	0.0	0.003	0.0
Barbados	0.054	1.9e-07	0.263	9.2e-07	0.0	0.0	0.002	1e-08
Somalia	3.002	2e-07	16.78	1.12e-06	0.018	0.0	0.101	1e-08
Madagascar	3.367	1.3e-07	10.372	3.9e-07	0.02	0.0	0.062	0.0
Curacao	0.033	2.1e-07	0.244	1.53e-06	0.0	0.0	0.001	1e-08
Bhutan	0.112	1.5e-07	2.287	3.03e-06	0.001	0.0	0.014	2e-08
Sudan	8.683	2.1e-07	72.465	1.73e-06	0.052	0.0	0.435	1e-08
Malta	0.083	1.7e-07	1.394	2.88e-06	0.0	0.0	0.008	2e-08
Democratic Republic of the Congo	17.031	2e-07	180.014	2.14e-06	0.102	0.0	1.08	1e-08
Maldives	0.094	1.8e-07	1.398	2.71e-06	0.001	0.0	0.008	2e-08
Suriname	0.118	2.1e-07	0.879	1.53e-06	0.001	0.0	0.005	1e-08
Kuwait	0.095	2e-08	15.416	3.73e-06	0.001	0.0	0.092	2e-08
Israel	0.091	1e-08	33.466	3.77e-06	0.001	0.0	0.201	2e-08
Ireland	0.249	5e-08	17.276	3.56e-06	0.001	0.0	0.104	2e-08
Venezuela	5.923	2.1e-07	44.051	1.53e-06	0.036	0.0	0.264	1e-08
Zambia	3.07	1.8e-07	12.637	7.3e-07	0.018	0.0	0.076	0.0
Austria	0.25	3e-08	32.761	3.7e-06	0.001	0.0	0.197	2e-08
Papua New Guinea	1.104	1.3e-07	3.399	3.9e-07	0.007	0.0	0.02	0.0
Zimbabwe	1.851	1.3e-07	5.702	3.9e-07	0.011	0.0	0.034	0.0
Gambia	0.433	1.9e-07	2.093	9.2e-07	0.003	0.0	0.013	1e-08
Kazakhstan	3.796	2.1e-07	31.683	1.73e-06	0.023	0.0	0.19	1e-08
Eritrea	0.413	9e-08	1.193	2.7e-07	0.002	0.0	0.007	0.0
Kyrgyzstan	1.118	1.8e-07	4.6	7.3e-07	0.007	0.0	0.028	0.0
Greece	0.358	3e-08	39.422	3.67e-06	0.002	0.0	0.237	2e-08
Macedonia	0.069	3e-08	7.654	3.67e-06	0.0	0.0	0.046	2e-08
Trinidad and Tobago	0.285	2.1e-07	2.121	1.53e-06	0.002	0.0	0.013	1e-08
Latvia	0.153	8e-08	6.635	3.44e-06	0.001	0.0	0.04	2e-08
Guyana	0.16	2.1e-07	1.51	1.94e-06	0.001	0.0	0.009	1e-08
Syria	1.041	6e-08	2.948	1.7e-07	0.006	0.0	0.018	0.0
Honduras	1.942	2e-07	20.53	2.14e-06	0.012	0.0	0.123	1e-08
Myanmar	0.275	1e-08	0.689	1e-08	0.002	0.0	0.004	0.0
Equatorial Guinea	0.265	2e-07	1.729	1.32e-06	0.002	0.0	0.01	1e-08
Tunisia	1.275	1.1e-07	37.814	3.27e-06	0.008	0.0	0.227	2e-08
Nicaragua	1.011	1.6e-07	3.565	5.5e-07	0.006	0.0	0.021	0.0
Cuba	2.326	2.1e-07	21.981	1.94e-06	0.014	0.0	0.132	1e-08
United Kingdom	13.299	2e-07	155.672	2.34e-06	0.08	0.0	0.934	1e-08
Iceland	0.015	4e-08	1.274	3.6e-06	0.0	0.0	0.008	2e-08
Paraguay	1.267	1.8e-07	18.855	2.71e-06	0.008	0.0	0.113	2e-08
Gabon	0.435	2.1e-07	3.234	1.53e-06	0.003	0.0	0.019	1e-08
Botswana	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
