Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Turkey	14.988	1.8e-07	223.135	2.71e-06	0.09	0.0	1.339	2e-08
Afghanistan	0.381	1e-08	140.033	3.77e-06	0.002	0.0	0.84	2e-08
Czech Republic	0.409	4e-08	38.693	3.64e-06	0.002	0.0	0.232	2e-08
Mauritania	0.892	2e-07	9.429	2.14e-06	0.005	0.0	0.057	1e-08
Saint Lucia	0.037	2e-07	0.389	2.14e-06	0.0	0.0	0.002	1e-08
San Marino	0.001	2e-08	0.126	3.73e-06	0.0	0.0	0.001	2e-08
Mongolia	0.545	1.7e-07	9.138	2.88e-06	0.003	0.0	0.055	2e-08
Rwanda	2.492	2e-07	26.342	2.14e-06	0.015	0.0	0.158	1e-08
Slovakia	0.517	9e-08	18.327	3.36e-06	0.003	0.0	0.11	2e-08
Peru	3.035	9e-08	107.628	3.36e-06	0.018	0.0	0.646	2e-08
Laos	0.652	9e-08	1.883	2.7e-07	0.004	0.0	0.011	0.0
Brazil	3.76	2e-08	784.264	3.74e-06	0.023	0.0	4.706	2e-08
Seychelles	0.02	2e-07	0.207	2.14e-06	0.0	0.0	0.001	1e-08
Norway	0.095	2e-08	19.897	3.74e-06	0.001	0.0	0.119	2e-08
Malawi	0.047	0.0	0.047	0.0	0.0	0.0	0.0	0.0
Benin	2.386	2.1e-07	19.91	1.73e-06	0.014	0.0	0.119	1e-08
Libya	0.617	9e-08	1.781	2.7e-07	0.004	0.0	0.011	0.0
Montenegro	0.128	2.1e-07	0.95	1.53e-06	0.001	0.0	0.006	1e-08
Republic of the Congo	1.076	2.1e-07	10.167	1.94e-06	0.006	0.0	0.061	1e-08
Togo	0.749	9e-08	26.543	3.36e-06	0.004	0.0	0.159	2e-08
Armenia	0.114	4e-08	10.749	3.64e-06	0.001	0.0	0.064	2e-08
Dominican Republic	0.409	4e-08	38.699	3.64e-06	0.002	0.0	0.232	2e-08
Ukraine	2.289	5e-08	158.83	3.56e-06	0.014	0.0	0.953	2e-08
Ghana	6.03	2e-07	63.74	2.14e-06	0.036	0.0	0.382	1e-08
Indonesia	11.669	4e-08	964.394	3.6e-06	0.07	0.0	5.786	2e-08
Central African Republic	0.957	2.1e-07	9.047	1.94e-06	0.006	0.0	0.054	1e-08
Mauritius	0.256	2e-07	1.671	1.32e-06	0.002	0.0	0.01	1e-08
Mali	1.174	6e-08	3.327	1.7e-07	0.007	0.0	0.02	0.0
Bulgaria	0.901	1.3e-07	22.192	3.16e-06	0.005	0.0	0.133	2e-08
Romania	0.35	2e-08	72.911	3.74e-06	0.002	0.0	0.437	2e-08
Angola	5.847	1.9e-07	28.285	9.2e-07	0.035	0.0	0.17	1e-08
Portugal	0.448	4e-08	37.045	3.6e-06	0.003	0.0	0.222	2e-08
South Africa	4.593	8e-08	198.994	3.44e-06	0.028	0.0	1.194	2e-08
Cyprus	0.174	1.5e-07	3.546	3.03e-06	0.001	0.0	0.021	2e-08
Liechtenstein	0.002	6e-08	0.133	3.51e-06	0.0	0.0	0.001	2e-08
Qatar	0.093	3e-08	10.222	3.67e-06	0.001	0.0	0.061	2e-08
Senegal	0.691	4e-08	57.123	3.6e-06	0.004	0.0	0.343	2e-08
Mozambique	4.614	1.6e-07	16.263	5.5e-07	0.028	0.0	0.098	0.0
Uganda	7.56	1.8e-07	31.115	7.3e-07	0.045	0.0	0.187	0.0
Hungary	0.626	6e-08	34.27	3.51e-06	0.004	0.0	0.206	2e-08
Niger	4.259	1.9e-07	20.604	9.2e-07	0.026	0.0	0.124	1e-08
The Bahamas	0.08	2.1e-07	0.669	1.73e-06	0.0	0.0	0.004	1e-08
Panama	0.718	1.7e-07	12.039	2.88e-06	0.004	0.0	0.072	2e-08
Costa Rica	0.474	9e-08	16.821	3.36e-06	0.003	0.0	0.101	2e-08
Luxembourg	0.02	3e-08	2.233	3.67e-06	0.0	0.0	0.013	2e-08
Cape Verde	0.103	1.9e-07	0.499	9.2e-07	0.001	0.0	0.003	1e-08
Andorra	0.003	4e-08	0.277	3.6e-06	0.0	0.0	0.002	2e-08
Nigeria	5.525	3e-08	725.328	3.7e-06	0.033	0.0	4.352	2e-08
Ecuador	0.657	4e-08	62.212	3.64e-06	0.004	0.0	0.373	2e-08
Bangladesh	20.689	1.3e-07	509.782	3.16e-06	0.124	0.0	3.059	2e-08
Brunei	0.064	1.5e-07	1.3	3.03e-06	0.0	0.0	0.008	2e-08
Algeria	0.541	1e-08	158.647	3.76e-06	0.003	0.0	0.952	2e-08
El Salvador	1.284	2e-07	7.179	1.12e-06	0.008	0.0	0.043	1e-08
Chile	0.961	5e-08	66.665	3.56e-06	0.006	0.0	0.4	2e-08
Haiti	2.111	1.9e-07	10.212	9.2e-07	0.013	0.0	0.061	1e-08
Belize	0.049	1.3e-07	0.151	3.9e-07	0.0	0.0	0.001	0.0
Sierra Leone	0.02	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
Georgia	0.067	2e-08	13.969	3.74e-06	0.0	0.0	0.084	2e-08
Denmark	0.134	2e-08	21.602	3.73e-06	0.001	0.0	0.13	2e-08
Poland	2.435	6e-08	133.233	3.51e-06	0.015	0.0	0.799	2e-08
Namibia	0.496	2e-07	5.242	2.14e-06	0.003	0.0	0.031	1e-08
Moldova	0.455	1.3e-07	11.203	3.16e-06	0.003	0.0	0.067	2e-08
Morocco	1.571	4e-08	129.813	3.6e-06	0.009	0.0	0.779	2e-08
Croatia	0.052	1e-08	15.363	3.76e-06	0.0	0.0	0.092	2e-08
Guinea-Bissau	0.115	6e-08	0.327	1.7e-07	0.001	0.0	0.002	0.0
United Republic of Tanzania	11.698	2.1e-07	97.631	1.73e-06	0.07	0.0	0.586	1e-08
Switzerland	0.109	1e-08	31.996	3.76e-06	0.001	0.0	0.192	2e-08
Grenada	0.017	1.6e-07	0.061	5.5e-07	0.0	0.0	0.0	0.0
Iraq	0.394	1e-08	144.784	3.77e-06	0.002	0.0	0.869	2e-08
Chad	3.096	2e-07	17.305	1.12e-06	0.019	0.0	0.104	1e-08
Estonia	0.03	2e-08	4.922	3.73e-06	0.0	0.0	0.03	2e-08
Kosovo	0.379	2.1e-07	3.577	1.94e-06	0.002	0.0	0.021	1e-08
Mexico	3.56	3e-08	467.287	3.7e-06	0.021	0.0	2.804	2e-08
Lebanon	0.018	0.0	25.906	3.78e-06	0.0	0.0	0.155	2e-08
Uzbekistan	6.761	2.1e-07	63.891	1.94e-06	0.041	0.0	0.383	1e-08
Djibouti	0.194	2e-07	1.266	1.32e-06	0.001	0.0	0.008	1e-08
Antigua and Barbuda	0.019	2e-07	0.225	2.34e-06	0.0	0.0	0.001	1e-08
Dominica	0.011	1.6e-07	0.039	5.5e-07	0.0	0.0	0.0	0.0
Colombia	4.711	9e-08	167.044	3.36e-06	0.028	0.0	1.002	2e-08
Burundi	0.029	0.0	0.086	1e-08	0.0	0.0	0.001	0.0
Fiji	0.177	2e-07	0.988	1.12e-06	0.001	0.0	0.006	1e-08
Barbados	0.059	2.1e-07	0.437	1.53e-06	0.0	0.0	0.003	1e-08
Somalia	3.117	2.1e-07	26.017	1.73e-06	0.019	0.0	0.156	1e-08
Madagascar	4.984	1.9e-07	24.11	9.2e-07	0.03	0.0	0.145	1e-08
Curacao	0.032	2e-07	0.342	2.14e-06	0.0	0.0	0.002	1e-08
Bhutan	0.072	9e-08	2.538	3.36e-06	0.0	0.0	0.015	2e-08
Sudan	8.361	2e-07	97.871	2.34e-06	0.05	0.0	0.587	1e-08
Malta	0.053	1.1e-07	1.581	3.27e-06	0.0	0.0	0.009	2e-08
Democratic Republic of the Congo	15.307	1.8e-07	227.874	2.71e-06	0.092	0.0	1.367	2e-08
Maldives	0.066	1.3e-07	1.629	3.16e-06	0.0	0.0	0.01	2e-08
Suriname	0.117	2e-07	1.233	2.14e-06	0.001	0.0	0.007	1e-08
Kuwait	0.042	1e-08	15.586	3.77e-06	0.0	0.0	0.094	2e-08
Israel	0.023	0.0	33.603	3.78e-06	0.0	0.0	0.202	2e-08
Ireland	0.162	3e-08	17.836	3.67e-06	0.001	0.0	0.107	2e-08
Venezuela	5.849	2e-07	61.819	2.14e-06	0.035	0.0	0.371	1e-08
Zambia	3.515	2e-07	22.916	1.32e-06	0.021	0.0	0.137	1e-08
Austria	0.113	1e-08	33.237	3.76e-06	0.001	0.0	0.199	2e-08
Papua New Guinea	1.633	1.9e-07	7.901	9.2e-07	0.01	0.0	0.047	1e-08
Zimbabwe	2.74	1.9e-07	13.256	9.2e-07	0.016	0.0	0.08	1e-08
Gambia	0.468	2.1e-07	3.479	1.53e-06	0.003	0.0	0.021	1e-08
Kazakhstan	3.656	2e-07	42.791	2.34e-06	0.022	0.0	0.257	1e-08
Eritrea	0.792	1.8e-07	3.259	7.3e-07	0.005	0.0	0.02	0.0
Kyrgyzstan	1.28	2e-07	8.341	1.32e-06	0.008	0.0	0.05	1e-08
Greece	0.193	2e-08	40.165	3.74e-06	0.001	0.0	0.241	2e-08
Macedonia	0.037	2e-08	7.799	3.74e-06	0.0	0.0	0.047	2e-08
Trinidad and Tobago	0.282	2e-07	2.976	2.14e-06	0.002	0.0	0.018	1e-08
Latvia	0.084	4e-08	6.941	3.6e-06	0.001	0.0	0.042	2e-08
Guyana	0.146	1.9e-07	1.97	2.53e-06	0.001	0.0	0.012	2e-08
Syria	2.645	1.6e-07	9.321	5.5e-07	0.016	0.0	0.056	0.0
Honduras	1.746	1.8e-07	25.988	2.71e-06	0.01	0.0	0.156	2e-08
Myanmar	1.515	3e-08	3.994	7e-08	0.009	0.0	0.024	0.0
Equatorial Guinea	0.269	2.1e-07	2.538	1.94e-06	0.002	0.0	0.015	1e-08
Tunisia	0.741	6e-08	40.572	3.51e-06	0.004	0.0	0.243	2e-08
Nicaragua	1.293	2e-07	7.229	1.12e-06	0.008	0.0	0.043	1e-08
Cuba	2.123	1.9e-07	28.669	2.53e-06	0.013	0.0	0.172	2e-08
United Kingdom	11.424	1.7e-07	191.648	2.88e-06	0.069	0.0	1.15	2e-08
Iceland	0.01	3e-08	1.309	3.7e-06	0.0	0.0	0.008	2e-08
Paraguay	0.892	1.3e-07	21.977	3.16e-06	0.005	0.0	0.132	2e-08
Gabon	0.429	2e-07	4.538	2.14e-06	0.003	0.0	0.027	1e-08
Botswana	0.012	1e-08	0.029	1e-08	0.0	0.0	0.0	0.0
