Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Pakistan	13096.471	6.171e-05	2731549.702	0.01287161	78.579	3.7e-07	16389.298	7.723e-05
Albania	19.797	6.91e-06	403.448	0.00014075	0.119	4e-08	2.421	8.4e-07
Uruguay	39.047	1.132e-05	412.717	0.00011965	0.234	7e-08	2.476	7.2e-07
Azerbaijan	61.599	6.2e-06	5831.349	0.00058652	0.37	4e-08	34.988	3.52e-06
Saint Vincent and the Grenadines	0.04	3.6e-07	0.421	3.82e-06	0.0	0.0	0.003	2e-08
Republic of Serbia	74.933	1.073e-05	2657.1	0.00038056	0.45	6e-08	15.943	2.28e-06
Kenya	8558.678	0.00016653	100180.422	0.0019493	51.352	1e-06	601.083	1.17e-05
Belarus	41.116	4.33e-06	5397.357	0.00056902	0.247	3e-08	32.384	3.41e-06
Turkey	19988.036	0.00024281	297568.374	0.00361479	119.928	1.46e-06	1785.41	2.169e-05
Afghanistan	229.617	6.18e-06	84326.999	0.00226854	1.378	4e-08	505.962	1.361e-05
Czech Republic	70.357	6.62e-06	6660.503	0.00062683	0.422	4e-08	39.963	3.76e-06
Mauritania	63.634	1.445e-05	672.591	0.00015275	0.382	9e-08	4.036	9.2e-07
Saint Lucia	0.109	6e-07	1.148	6.31e-06	0.001	0.0	0.007	4e-08
San Marino	0.0	1e-08	0.069	2.04e-06	0.0	0.0	0.0	1e-08
Mongolia	27.974	8.82e-06	469.295	0.00014803	0.168	5e-08	2.816	8.9e-07
Rwanda	496.682	4.037e-05	5249.737	0.00042674	2.98	2.4e-07	31.498	2.56e-06
Slovakia	45.606	8.37e-06	1617.165	0.00029689	0.274	5e-08	9.703	1.78e-06
Peru	1572.947	4.917e-05	55775.836	0.00174358	9.438	3e-07	334.655	1.046e-05
Laos	74.576	1.056e-05	215.443	3.051e-05	0.447	6e-08	1.293	1.8e-07
Brazil	12759.772	6.091e-05	2661323.863	0.01270508	76.559	3.7e-07	15967.943	7.623e-05
Seychelles	0.031	3.2e-07	0.325	3.36e-06	0.0	0.0	0.002	2e-08
Norway	8.213	1.55e-06	1712.99	0.00032233	0.049	1e-08	10.278	1.93e-06
Malawi	13.675	7.5e-07	13.675	7.5e-07	0.082	0.0	0.082	0.0
Benin	443.869	3.865e-05	3704.387	0.00032254	2.663	2.3e-07	22.226	1.94e-06
Libya	66.707	9.99e-06	192.71	2.885e-05	0.4	6e-08	1.156	1.7e-07
Montenegro	1.287	2.07e-06	9.574	1.538e-05	0.008	1e-08	0.057	9e-08
Republic of the Congo	91.407	1.743e-05	863.796	0.00016471	0.548	1e-07	5.183	9.9e-07
Togo	95.667	1.213e-05	3392.283	0.00043	0.574	7e-08	20.354	2.58e-06
Armenia	5.43	1.84e-06	513.995	0.00017413	0.033	1e-08	3.084	1.04e-06
Dominican Republic	70.377	6.62e-06	6662.346	0.00062692	0.422	4e-08	39.974	3.76e-06
Ukraine	1654.406	3.708e-05	114815.771	0.00257305	9.926	2.2e-07	688.895	1.544e-05
Ghana	2908.067	9.769e-05	30737.16	0.00103259	17.448	5.9e-07	184.423	6.2e-06
Indonesia	50597.725	0.00018903	4181753.134	0.01562318	303.586	1.13e-06	25090.519	9.374e-05
Central African Republic	72.369	1.551e-05	683.889	0.00014656	0.434	9e-08	4.103	8.8e-07
Mauritius	5.254	4.15e-06	34.253	2.707e-05	0.032	2e-08	0.206	1.6e-07
Mali	362.883	1.902e-05	1028.169	5.389e-05	2.177	1.1e-07	6.169	3.2e-07
Bulgaria	102.487	1.459e-05	2525.285	0.00035951	0.615	9e-08	15.152	2.16e-06
Romania	110.283	5.66e-06	23001.931	0.00118116	0.662	3e-08	138.012	7.09e-06
Angola	2918.182	9.472e-05	14117.691	0.00045822	17.509	5.7e-07	84.706	2.75e-06
Portugal	74.66	7.26e-06	6170.429	0.00060013	0.448	4e-08	37.023	3.6e-06
South Africa	4299.471	7.441e-05	186264.194	0.0032237	25.797	4.5e-07	1117.585	1.934e-05
Cyprus	3.298	2.82e-06	67.219	5.745e-05	0.02	2e-08	0.403	3.4e-07
Liechtenstein	0.001	4e-08	0.082	2.15e-06	0.0	0.0	0.0	1e-08
Qatar	4.179	1.5e-06	460.642	0.0001656	0.025	1e-08	2.764	9.9e-07
Senegal	177.521	1.12e-05	14671.608	0.0009254	1.065	7e-08	88.03	5.55e-06
Mozambique	2204.748	7.475e-05	7770.833	0.00026345	13.228	4.5e-07	46.625	1.58e-06
Uganda	5232.14	0.00012247	21535.186	0.00050406	31.393	7.3e-07	129.211	3.02e-06
Hungary	99.112	1.015e-05	5423.394	0.00055518	0.595	6e-08	32.54	3.33e-06
Niger	1548.444	6.899e-05	7491.121	0.00033379	9.291	4.1e-07	44.947	2e-06
The Bahamas	0.5	1.3e-06	4.177	1.083e-05	0.003	1e-08	0.025	6e-08
Panama	48.56	1.163e-05	814.653	0.00019504	0.291	7e-08	4.888	1.17e-06
Costa Rica	38.419	7.68e-06	1362.325	0.0002725	0.231	5e-08	8.174	1.63e-06
Luxembourg	0.199	3.3e-07	21.987	3.618e-05	0.001	0.0	0.132	2.2e-07
Cape Verde	0.909	1.67e-06	4.398	8.09e-06	0.005	1e-08	0.026	5e-08
Andorra	0.004	5e-08	0.346	4.49e-06	0.0	0.0	0.002	3e-08
Nigeria	17532.891	8.951e-05	2301590.371	0.01175032	105.197	5.4e-07	13809.542	7.05e-05
Ecuador	181.883	1.065e-05	17218.273	0.00100784	1.091	6e-08	103.31	6.05e-06
Bangladesh	54080.964	0.00033517	1332554.956	0.00825848	324.486	2.01e-06	7995.33	4.955e-05
Brunei	0.443	1.03e-06	9.036	2.106e-05	0.003	1e-08	0.054	1.3e-07
Algeria	370.411	8.77e-06	108530.411	0.00257008	2.222	5e-08	651.182	1.542e-05
El Salvador	133.589	2.081e-05	746.726	0.0001163	0.802	1.2e-07	4.48	7e-07
Chile	291.454	1.556e-05	20226.933	0.00107997	1.749	9e-08	121.362	6.48e-06
Haiti	380.359	3.42e-05	1840.114	0.00016543	2.282	2.1e-07	11.041	9.9e-07
Belize	0.305	8e-07	0.939	2.45e-06	0.002	0.0	0.006	1e-08
Sierra Leone	2.431	3.2e-07	7.294	9.5e-07	0.015	0.0	0.044	1e-08
Georgia	4.048	1.08e-06	844.32	0.0002263	0.024	1e-08	5.066	1.36e-06
Denmark	12.567	2.17e-06	2028.818	0.00034995	0.075	1e-08	12.173	2.1e-06
Poland	1498.031	3.944e-05	81972.236	0.00215838	8.988	2.4e-07	491.833	1.295e-05
Namibia	19.672	8.04e-06	207.924	8.493e-05	0.118	5e-08	1.248	5.1e-07
Moldova	26.117	7.37e-06	643.522	0.00018148	0.157	4e-08	3.861	1.09e-06
Morocco	916.771	2.545e-05	75768.387	0.00210298	5.501	1.5e-07	454.61	1.262e-05
Croatia	3.474	8.5e-07	1017.796	0.00024889	0.021	1e-08	6.107	1.49e-06
Guinea-Bissau	3.503	1.87e-06	9.924	5.29e-06	0.021	1e-08	0.06	3e-08
United Republic of Tanzania	10673.056	0.00018951	89073.903	0.00158161	64.038	1.14e-06	534.443	9.49e-06
Switzerland	15.066	1.77e-06	4414.365	0.00051833	0.09	1e-08	26.486	3.11e-06
Grenada	0.031	2.8e-07	0.111	1e-06	0.0	0.0	0.001	1e-08
Iraq	245.463	6.39e-06	90146.299	0.00234551	1.473	4e-08	540.878	1.407e-05
Chad	776.273	5.015e-05	4339.165	0.00028035	4.658	3e-07	26.035	1.68e-06
Estonia	0.652	4.9e-07	105.317	7.973e-05	0.004	0.0	0.632	4.8e-07
Kosovo	11.317	6.13e-06	106.945	5.796e-05	0.068	4e-08	0.642	3.5e-07
Mexico	7276.993	5.767e-05	955270.729	0.00757005	43.662	3.5e-07	5731.624	4.542e-05
Lebanon	1.949	2.8e-07	2874.358	0.00041968	0.012	0.0	17.246	2.52e-06
Uzbekistan	3609.501	0.00010953	34109.782	0.00103503	21.657	6.6e-07	204.659	6.21e-06
Djibouti	3.018	3.15e-06	19.673	2.052e-05	0.018	2e-08	0.118	1.2e-07
Antigua and Barbuda	0.03	3.1e-07	0.352	3.65e-06	0.0	0.0	0.002	2e-08
Dominica	0.013	1.8e-07	0.046	6.4e-07	0.0	0.0	0.0	0.0
Colombia	3788.97	7.632e-05	134354.838	0.00270611	22.734	4.6e-07	806.129	1.624e-05
Burundi	5.188	4.6e-07	15.565	1.39e-06	0.031	0.0	0.093	1e-08
Fiji	2.529	2.86e-06	14.138	1.6e-05	0.015	2e-08	0.085	1e-07
Barbados	0.273	9.5e-07	2.031	7.09e-06	0.002	1e-08	0.012	4e-08
Somalia	757.955	5.05e-05	6325.651	0.00042148	4.548	3e-07	37.954	2.53e-06
Madagascar	2120.33	8.074e-05	10257.813	0.00039059	12.722	4.8e-07	61.547	2.34e-06
Curacao	0.084	5.2e-07	0.886	5.54e-06	0.001	0.0	0.005	3e-08
Bhutan	0.875	1.16e-06	31.019	4.112e-05	0.005	1e-08	0.186	2.5e-07
Sudan	5662.171	0.00013545	66276.439	0.0015855	33.973	8.1e-07	397.659	9.51e-06
Malta	0.418	8.6e-07	12.384	2.561e-05	0.003	1e-08	0.074	1.5e-07
Democratic Republic of the Congo	20846.094	0.00024797	310342.555	0.00369156	125.077	1.49e-06	1862.055	2.215e-05
Maldives	0.552	1.07e-06	13.611	2.639e-05	0.003	1e-08	0.082	1.6e-07
Suriname	1.089	1.89e-06	11.509	1.998e-05	0.007	1e-08	0.069	1.2e-07
Kuwait	2.844	6.9e-07	1044.628	0.00025249	0.017	0.0	6.268	1.51e-06
Israel	3.279	3.7e-07	4836.081	0.00054437	0.02	0.0	29.016	3.27e-06
Ireland	12.722	2.62e-06	1402.366	0.00028894	0.076	2e-08	8.414	1.73e-06
Venezuela	2735.461	9.475e-05	28912.782	0.00100148	16.413	5.7e-07	173.477	6.01e-06
Zambia	988.146	5.695e-05	6441.713	0.00037124	5.929	3.4e-07	38.65	2.23e-06
Austria	16.258	1.84e-06	4763.622	0.00053844	0.098	1e-08	28.582	3.23e-06
Papua New Guinea	227.704	2.646e-05	1101.594	0.000128	1.366	1.6e-07	6.61	7.7e-07
Zimbabwe	640.931	4.439e-05	3100.718	0.00021475	3.846	2.7e-07	18.604	1.29e-06
Gambia	17.278	7.58e-06	128.508	5.636e-05	0.104	5e-08	0.771	3.4e-07
Kazakhstan	1082.392	5.922e-05	12669.538	0.00069321	6.494	3.6e-07	76.017	4.16e-06
Eritrea	57.404	1.283e-05	236.27	5.28e-05	0.344	8e-08	1.418	3.2e-07
Kyrgyzstan	130.915	2.073e-05	853.43	0.00013513	0.785	1.2e-07	5.121	8.1e-07
Greece	33.467	3.12e-06	6980.194	0.00065067	0.201	2e-08	41.881	3.9e-06
Macedonia	1.262	6.1e-07	263.159	0.00012634	0.008	0.0	1.579	7.6e-07
Trinidad and Tobago	6.34	4.56e-06	67.009	4.821e-05	0.038	3e-08	0.402	2.9e-07
Latvia	2.621	1.36e-06	216.639	0.00011245	0.016	1e-08	1.3	6.7e-07
Guyana	1.84	2.36e-06	24.858	3.191e-05	0.011	1e-08	0.149	1.9e-07
Syria	724.319	4.284e-05	2552.929	0.000151	4.346	2.6e-07	15.318	9.1e-07
Honduras	271.128	2.828e-05	4036.377	0.000421	1.627	1.7e-07	24.218	2.53e-06
Myanmar	1318.199	2.454e-05	3475.252	6.471e-05	7.909	1.5e-07	20.852	3.9e-07
Equatorial Guinea	5.695	4.35e-06	53.813	4.111e-05	0.034	3e-08	0.323	2.5e-07
Tunisia	138.915	1.201e-05	7601.454	0.00065727	0.833	7e-08	45.609	3.94e-06
Nicaragua	135.458	2.095e-05	757.175	0.00011711	0.813	1.3e-07	4.543	7e-07
Cuba	389.861	3.438e-05	5265.8	0.00046443	2.339	2.1e-07	31.595	2.79e-06
United Kingdom	12304.905	0.00018507	206428.553	0.0031047	73.829	1.11e-06	1238.571	1.863e-05
Iceland	0.057	1.6e-07	7.499	2.121e-05	0.0	0.0	0.045	1.3e-07
Paraguay	100.508	1.445e-05	2476.525	0.00035602	0.603	9e-08	14.859	2.14e-06
Gabon	14.74	6.96e-06	155.799	7.352e-05	0.088	4e-08	0.935	4.4e-07
Botswana	0.422	1.9e-07	1.055	4.7e-07	0.003	0.0	0.006	0.0
