Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-07	1.943	912.219	0.392	81.273
2020-06-08	1.822	914.041	0.371	81.644
2020-06-09	1.713	915.754	0.351	81.995
2020-06-10	1.605	917.359	0.331	82.326
2020-06-11	1.497	918.856	0.312	82.638
2020-06-12	1.389	920.245	0.292	82.93
2020-06-13	1.281	921.526	0.272	83.202
2020-06-14	1.173	922.699	0.253	83.455
2020-06-15	1.064	923.763	0.235	83.69
2020-06-16	0.959	924.722	0.22	83.91
2020-06-17	0.86	925.582	0.205	84.115
2020-06-18	0.771	926.353	0.193	84.308
2020-06-19	0.688	927.041	0.181	84.489
2020-06-20	0.613	927.654	0.17	84.659
2020-06-21	0.542	928.196	0.158	84.817
2020-06-22	0.472	928.668	0.147	84.964
2020-06-23	0.402	929.07	0.135	85.099
2020-06-24	0.331	929.401	0.124	85.223
2020-06-25	0.258	929.659	0.113	85.336
2020-06-26	0.183	929.842	0.101	85.437
2020-06-27	0.118	929.96	0.091	85.528
2020-06-28	0.073	930.033	0.081	85.609
2020-06-29	0.046	930.079	0.073	85.682
2020-06-30	0.03	930.109	0.065	85.747
2020-07-01	0.022	930.131	0.057	85.804
2020-07-02	0.017	930.148	0.05	85.854
2020-07-03	0.013	930.161	0.042	85.896
2020-07-04	0.011	930.172	0.035	85.931
2020-07-05	0.008	930.18	0.027	85.958
2020-07-06	0.006	930.186	0.019	85.977
2020-07-07	0.005	930.191	0.012	85.989
2020-07-08	0.0	930.191	0.0	85.989
2020-07-09	0.0	930.191	0.0	85.989
2020-07-10	0.0	930.191	0.0	85.989
2020-07-11	0.0	930.191	0.0	85.989
2020-07-12	0.0	930.191	0.0	85.989
2020-07-13	0.0	930.191	0.0	85.989
2020-07-14	0.0	930.191	0.0	85.989
2020-07-15	0.0	930.191	0.0	85.989
2020-07-16	0.0	930.191	0.0	85.989
2020-07-17	0.0	930.191	0.0	85.989
2020-07-18	0.0	930.191	0.0	85.989
2020-07-19	0.0	930.191	0.0	85.989
2020-07-20	0.0	930.191	0.0	85.989
2020-07-21	0.0	930.191	0.0	85.989
2020-07-22	0.0	930.191	0.0	85.989
2020-07-23	0.0	930.191	0.0	85.989
2020-07-24	0.0	930.191	0.0	85.989
2020-07-25	0.0	930.191	0.0	85.989
2020-07-26	0.0	930.191	0.0	85.989
2020-07-27	0.0	930.191	0.0	85.989
2020-07-28	0.0	930.191	0.0	85.989
2020-07-29	0.0	930.191	0.0	85.989
2020-07-30	0.0	930.191	0.0	85.989
2020-07-31	0.0	930.191	0.0	85.989
2020-08-01	0.0	930.191	0.0	85.989
2020-08-02	0.0	930.191	0.0	85.989
2020-08-03	0.0	930.191	0.0	85.989
2020-08-04	0.0	930.191	0.0	85.989
2020-08-05	0.0	930.191	0.0	85.989
2020-08-06	0.0	930.191	0.0	85.989
2020-08-07	0.0	930.191	0.0	85.989
2020-08-08	0.0	930.191	0.0	85.989
2020-08-09	0.0	930.191	0.0	85.989
2020-08-10	0.0	930.191	0.0	85.989
2020-08-11	0.0	930.191	0.0	85.989
2020-08-12	0.0	930.191	0.0	85.989
2020-08-13	0.0	930.191	0.0	85.989
2020-08-14	0.0	930.191	0.0	85.989
2020-08-15	0.0	930.191	0.0	85.989
2020-08-16	0.0	930.191	0.0	85.989
2020-08-17	0.0	930.191	0.0	85.989
2020-08-18	0.0	930.191	0.0	85.989
2020-08-19	0.0	930.191	0.0	85.989
2020-08-20	0.0	930.191	0.0	85.989
2020-08-21	0.0	930.191	0.0	85.989
2020-08-22	0.0	930.191	0.0	85.989
2020-08-23	0.0	930.191	0.0	85.989
2020-08-24	0.0	930.191	0.0	85.989
2020-08-25	0.0	930.191	0.0	85.989
2020-08-26	0.0	930.191	0.0	85.989
2020-08-27	0.0	930.191	0.0	85.989
2020-08-28	0.0	930.191	0.0	85.989
2020-08-29	0.0	930.191	0.0	85.989
2020-08-30	0.0	930.191	0.0	85.989
