Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-10	0.014	12.669	0.057	17.146
2020-06-11	0.013	12.682	0.053	17.199
2020-06-12	0.012	12.694	0.049	17.248
2020-06-13	0.01	12.704	0.046	17.294
2020-06-14	0.009	12.713	0.043	17.337
2020-06-15	0.008	12.721	0.04	17.377
2020-06-16	0.007	12.728	0.038	17.415
2020-06-17	0.007	12.735	0.035	17.45
2020-06-18	0.006	12.741	0.033	17.483
2020-06-19	0.005	12.746	0.03	17.513
2020-06-20	0.004	12.75	0.028	17.541
2020-06-21	0.003	12.753	0.025	17.566
2020-06-22	0.002	12.755	0.023	17.589
2020-06-23	0.001	12.756	0.02	17.609
2020-06-24	0.001	12.757	0.018	17.627
2020-06-25	0.001	12.758	0.016	17.643
2020-06-26	0.0	12.758	0.014	17.657
2020-06-27	0.0	12.758	0.013	17.67
2020-06-28	0.0	12.758	0.011	17.681
2020-06-29	0.0	12.758	0.009	17.69
2020-06-30	0.0	12.758	0.008	17.698
2020-07-01	0.0	12.758	0.006	17.704
2020-07-02	0.0	12.758	0.004	17.708
2020-07-03	0.0	12.758	0.003	17.711
2020-07-04	0.0	12.758	0.0	17.711
2020-07-05	0.0	12.758	0.0	17.711
2020-07-06	0.0	12.758	0.0	17.711
2020-07-07	0.0	12.758	0.0	17.711
2020-07-08	0.0	12.758	0.0	17.711
2020-07-09	0.0	12.758	0.0	17.711
2020-07-10	0.0	12.758	0.0	17.711
2020-07-11	0.0	12.758	0.0	17.711
2020-07-12	0.0	12.758	0.0	17.711
2020-07-13	0.0	12.758	0.0	17.711
2020-07-14	0.0	12.758	0.0	17.711
2020-07-15	0.0	12.758	0.0	17.711
2020-07-16	0.0	12.758	0.0	17.711
2020-07-17	0.0	12.758	0.0	17.711
2020-07-18	0.0	12.758	0.0	17.711
2020-07-19	0.0	12.758	0.0	17.711
2020-07-20	0.0	12.758	0.0	17.711
2020-07-21	0.0	12.758	0.0	17.711
2020-07-22	0.0	12.758	0.0	17.711
2020-07-23	0.0	12.758	0.0	17.711
2020-07-24	0.0	12.758	0.0	17.711
2020-07-25	0.0	12.758	0.0	17.711
2020-07-26	0.0	12.758	0.0	17.711
2020-07-27	0.0	12.758	0.0	17.711
2020-07-28	0.0	12.758	0.0	17.711
2020-07-29	0.0	12.758	0.0	17.711
2020-07-30	0.0	12.758	0.0	17.711
2020-07-31	0.0	12.758	0.0	17.711
2020-08-01	0.0	12.758	0.0	17.711
2020-08-02	0.0	12.758	0.0	17.711
2020-08-03	0.0	12.758	0.0	17.711
2020-08-04	0.0	12.758	0.0	17.711
2020-08-05	0.0	12.758	0.0	17.711
2020-08-06	0.0	12.758	0.0	17.711
2020-08-07	0.0	12.758	0.0	17.711
2020-08-08	0.0	12.758	0.0	17.711
2020-08-09	0.0	12.758	0.0	17.711
2020-08-10	0.0	12.758	0.0	17.711
2020-08-11	0.0	12.758	0.0	17.711
2020-08-12	0.0	12.758	0.0	17.711
2020-08-13	0.0	12.758	0.0	17.711
2020-08-14	0.0	12.758	0.0	17.711
2020-08-15	0.0	12.758	0.0	17.711
2020-08-16	0.0	12.758	0.0	17.711
2020-08-17	0.0	12.758	0.0	17.711
2020-08-18	0.0	12.758	0.0	17.711
2020-08-19	0.0	12.758	0.0	17.711
2020-08-20	0.0	12.758	0.0	17.711
2020-08-21	0.0	12.758	0.0	17.711
2020-08-22	0.0	12.758	0.0	17.711
2020-08-23	0.0	12.758	0.0	17.711
2020-08-24	0.0	12.758	0.0	17.711
2020-08-25	0.0	12.758	0.0	17.711
2020-08-26	0.0	12.758	0.0	17.711
2020-08-27	0.0	12.758	0.0	17.711
2020-08-28	0.0	12.758	0.0	17.711
2020-08-29	0.0	12.758	0.0	17.711
2020-08-30	0.0	12.758	0.0	17.711
