Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-19	24.14	13820.657	0.572	354.52
2020-06-20	22.516	13843.173	0.531	355.051
2020-06-21	20.891	13864.064	0.489	355.54
2020-06-22	19.265	13883.329	0.448	355.988
2020-06-23	17.636	13900.965	0.406	356.394
2020-06-24	16.006	13916.971	0.366	356.76
2020-06-25	14.416	13931.387	0.329	357.089
2020-06-26	12.937	13944.324	0.294	357.383
2020-06-27	11.586	13955.91	0.263	357.646
2020-06-28	10.35	13966.26	0.234	357.88
2020-06-29	9.217	13975.477	0.207	358.087
2020-06-30	8.15	13983.627	0.18	358.267
2020-07-01	7.098	13990.725	0.153	358.42
2020-07-02	6.039	13996.764	0.126	358.546
2020-07-03	4.971	14001.735	0.099	358.645
2020-07-04	3.884	14005.619	0.07	358.715
2020-07-05	2.758	14008.377	0.045	358.76
2020-07-06	1.774	14010.151	0.028	358.788
2020-07-07	1.094	14011.245	0.018	358.806
2020-07-08	0.69	14011.935	0.012	358.818
2020-07-09	0.456	14012.391	0.008	358.826
2020-07-10	0.326	14012.717	0.006	358.832
2020-07-11	0.252	14012.969	0.005	358.837
2020-07-12	0.201	14013.17	0.004	358.841
2020-07-13	0.16	14013.33	0.003	358.844
2020-07-14	0.125	14013.455	0.002	358.846
2020-07-15	0.095	14013.55	0.002	358.848
2020-07-16	0.07	14013.62	0.0	358.848
2020-07-17	0.0	14013.62	0.0	358.848
2020-07-18	0.0	14013.62	0.0	358.848
2020-07-19	0.0	14013.62	0.0	358.848
2020-07-20	0.0	14013.62	0.0	358.848
2020-07-21	0.0	14013.62	0.0	358.848
2020-07-22	0.0	14013.62	0.0	358.848
2020-07-23	0.0	14013.62	0.0	358.848
2020-07-24	0.0	14013.62	0.0	358.848
2020-07-25	0.0	14013.62	0.0	358.848
2020-07-26	0.0	14013.62	0.0	358.848
2020-07-27	0.0	14013.62	0.0	358.848
2020-07-28	0.0	14013.62	0.0	358.848
2020-07-29	0.0	14013.62	0.0	358.848
2020-07-30	0.0	14013.62	0.0	358.848
2020-07-31	0.0	14013.62	0.0	358.848
2020-08-01	0.0	14013.62	0.0	358.848
2020-08-02	0.0	14013.62	0.0	358.848
2020-08-03	0.0	14013.62	0.0	358.848
2020-08-04	0.0	14013.62	0.0	358.848
2020-08-05	0.0	14013.62	0.0	358.848
2020-08-06	0.0	14013.62	0.0	358.848
2020-08-07	0.0	14013.62	0.0	358.848
2020-08-08	0.0	14013.62	0.0	358.848
2020-08-09	0.0	14013.62	0.0	358.848
2020-08-10	0.0	14013.62	0.0	358.848
2020-08-11	0.0	14013.62	0.0	358.848
2020-08-12	0.0	14013.62	0.0	358.848
2020-08-13	0.0	14013.62	0.0	358.848
2020-08-14	0.0	14013.62	0.0	358.848
2020-08-15	0.0	14013.62	0.0	358.848
2020-08-16	0.0	14013.62	0.0	358.848
2020-08-17	0.0	14013.62	0.0	358.848
2020-08-18	0.0	14013.62	0.0	358.848
2020-08-19	0.0	14013.62	0.0	358.848
2020-08-20	0.0	14013.62	0.0	358.848
2020-08-21	0.0	14013.62	0.0	358.848
2020-08-22	0.0	14013.62	0.0	358.848
2020-08-23	0.0	14013.62	0.0	358.848
2020-08-24	0.0	14013.62	0.0	358.848
2020-08-25	0.0	14013.62	0.0	358.848
2020-08-26	0.0	14013.62	0.0	358.848
2020-08-27	0.0	14013.62	0.0	358.848
2020-08-28	0.0	14013.62	0.0	358.848
2020-08-29	0.0	14013.62	0.0	358.848
2020-08-30	0.0	14013.62	0.0	358.848
