Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-16	0.013	221.645	0.01	13.394
2020-06-17	0.009	221.654	0.009	13.403
2020-06-18	0.006	221.66	0.008	13.411
2020-06-19	0.005	221.665	0.007	13.418
2020-06-20	0.004	221.669	0.006	13.424
2020-06-21	0.003	221.672	0.005	13.429
2020-06-22	0.002	221.674	0.004	13.433
2020-06-23	0.002	221.676	0.003	13.436
2020-06-24	0.001	221.677	0.002	13.438
2020-06-25	0.0	221.677	0.0	13.438
2020-06-26	0.0	221.677	0.0	13.438
2020-06-27	0.0	221.677	0.0	13.438
2020-06-28	0.0	221.677	0.0	13.438
2020-06-29	0.0	221.677	0.0	13.438
2020-06-30	0.0	221.677	0.0	13.438
2020-07-01	0.0	221.677	0.0	13.438
2020-07-02	0.0	221.677	0.0	13.438
2020-07-03	0.0	221.677	0.0	13.438
2020-07-04	0.0	221.677	0.0	13.438
2020-07-05	0.0	221.677	0.0	13.438
2020-07-06	0.0	221.677	0.0	13.438
2020-07-07	0.0	221.677	0.0	13.438
2020-07-08	0.0	221.677	0.0	13.438
2020-07-09	0.0	221.677	0.0	13.438
2020-07-10	0.0	221.677	0.0	13.438
2020-07-11	0.0	221.677	0.0	13.438
2020-07-12	0.0	221.677	0.0	13.438
2020-07-13	0.0	221.677	0.0	13.438
2020-07-14	0.0	221.677	0.0	13.438
2020-07-15	0.0	221.677	0.0	13.438
2020-07-16	0.0	221.677	0.0	13.438
2020-07-17	0.0	221.677	0.0	13.438
2020-07-18	0.0	221.677	0.0	13.438
2020-07-19	0.0	221.677	0.0	13.438
2020-07-20	0.0	221.677	0.0	13.438
2020-07-21	0.0	221.677	0.0	13.438
2020-07-22	0.0	221.677	0.0	13.438
2020-07-23	0.0	221.677	0.0	13.438
2020-07-24	0.0	221.677	0.0	13.438
2020-07-25	0.0	221.677	0.0	13.438
2020-07-26	0.0	221.677	0.0	13.438
2020-07-27	0.0	221.677	0.0	13.438
2020-07-28	0.0	221.677	0.0	13.438
2020-07-29	0.0	221.677	0.0	13.438
2020-07-30	0.0	221.677	0.0	13.438
2020-07-31	0.0	221.677	0.0	13.438
2020-08-01	0.0	221.677	0.0	13.438
2020-08-02	0.0	221.677	0.0	13.438
2020-08-03	0.0	221.677	0.0	13.438
2020-08-04	0.0	221.677	0.0	13.438
2020-08-05	0.0	221.677	0.0	13.438
2020-08-06	0.0	221.677	0.0	13.438
2020-08-07	0.0	221.677	0.0	13.438
2020-08-08	0.0	221.677	0.0	13.438
2020-08-09	0.0	221.677	0.0	13.438
2020-08-10	0.0	221.677	0.0	13.438
2020-08-11	0.0	221.677	0.0	13.438
2020-08-12	0.0	221.677	0.0	13.438
2020-08-13	0.0	221.677	0.0	13.438
2020-08-14	0.0	221.677	0.0	13.438
2020-08-15	0.0	221.677	0.0	13.438
2020-08-16	0.0	221.677	0.0	13.438
2020-08-17	0.0	221.677	0.0	13.438
2020-08-18	0.0	221.677	0.0	13.438
2020-08-19	0.0	221.677	0.0	13.438
2020-08-20	0.0	221.677	0.0	13.438
2020-08-21	0.0	221.677	0.0	13.438
2020-08-22	0.0	221.677	0.0	13.438
2020-08-23	0.0	221.677	0.0	13.438
2020-08-24	0.0	221.677	0.0	13.438
2020-08-25	0.0	221.677	0.0	13.438
2020-08-26	0.0	221.677	0.0	13.438
2020-08-27	0.0	221.677	0.0	13.438
2020-08-28	0.0	221.677	0.0	13.438
2020-08-29	0.0	221.677	0.0	13.438
2020-08-30	0.0	221.677	0.0	13.438
