Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-06	0.044	25.331	81.816	23682.917
2020-06-07	0.042	25.373	76.311	23759.228
2020-06-08	0.039	25.412	71.37	23830.598
2020-06-09	0.037	25.449	66.954	23897.552
2020-06-10	0.034	25.483	62.949	23960.501
2020-06-11	0.031	25.514	58.983	24019.484
2020-06-12	0.029	25.543	55.015	24074.499
2020-06-13	0.026	25.569	51.045	24125.544
2020-06-14	0.023	25.592	47.071	24172.615
2020-06-15	0.021	25.613	43.093	24215.708
2020-06-16	0.019	25.632	39.109	24254.817
2020-06-17	0.017	25.649	35.225	24290.042
2020-06-18	0.015	25.664	31.61	24321.652
2020-06-19	0.013	25.677	28.309	24349.961
2020-06-20	0.012	25.689	25.289	24375.25
2020-06-21	0.01	25.699	22.521	24397.771
2020-06-22	0.008	25.707	19.914	24417.685
2020-06-23	0.006	25.713	17.342	24435.027
2020-06-24	0.004	25.717	14.756	24449.783
2020-06-25	0.003	25.72	12.146	24461.929
2020-06-26	0.002	25.722	9.491	24471.42
2020-06-27	0.001	25.723	6.739	24478.159
2020-06-28	0.001	25.724	4.335	24482.494
2020-06-29	0.001	25.725	2.673	24485.167
2020-06-30	0.0	25.725	1.685	24486.852
2020-07-01	0.0	25.725	1.113	24487.965
2020-07-02	0.0	25.725	0.797	24488.762
2020-07-03	0.0	25.725	0.615	24489.377
2020-07-04	0.0	25.725	0.491	24489.868
2020-07-05	0.0	25.725	0.39	24490.258
2020-07-06	0.0	25.725	0.0	24490.258
2020-07-07	0.0	25.725	0.0	24490.258
2020-07-08	0.0	25.725	0.0	24490.258
2020-07-09	0.0	25.725	0.0	24490.258
2020-07-10	0.0	25.725	0.0	24490.258
2020-07-11	0.0	25.725	0.0	24490.258
2020-07-12	0.0	25.725	0.0	24490.258
2020-07-13	0.0	25.725	0.0	24490.258
2020-07-14	0.0	25.725	0.0	24490.258
2020-07-15	0.0	25.725	0.0	24490.258
2020-07-16	0.0	25.725	0.0	24490.258
2020-07-17	0.0	25.725	0.0	24490.258
2020-07-18	0.0	25.725	0.0	24490.258
2020-07-19	0.0	25.725	0.0	24490.258
2020-07-20	0.0	25.725	0.0	24490.258
2020-07-21	0.0	25.725	0.0	24490.258
2020-07-22	0.0	25.725	0.0	24490.258
2020-07-23	0.0	25.725	0.0	24490.258
2020-07-24	0.0	25.725	0.0	24490.258
2020-07-25	0.0	25.725	0.0	24490.258
2020-07-26	0.0	25.725	0.0	24490.258
2020-07-27	0.0	25.725	0.0	24490.258
2020-07-28	0.0	25.725	0.0	24490.258
2020-07-29	0.0	25.725	0.0	24490.258
2020-07-30	0.0	25.725	0.0	24490.258
2020-07-31	0.0	25.725	0.0	24490.258
2020-08-01	0.0	25.725	0.0	24490.258
2020-08-02	0.0	25.725	0.0	24490.258
2020-08-03	0.0	25.725	0.0	24490.258
2020-08-04	0.0	25.725	0.0	24490.258
2020-08-05	0.0	25.725	0.0	24490.258
2020-08-06	0.0	25.725	0.0	24490.258
2020-08-07	0.0	25.725	0.0	24490.258
2020-08-08	0.0	25.725	0.0	24490.258
2020-08-09	0.0	25.725	0.0	24490.258
2020-08-10	0.0	25.725	0.0	24490.258
2020-08-11	0.0	25.725	0.0	24490.258
2020-08-12	0.0	25.725	0.0	24490.258
2020-08-13	0.0	25.725	0.0	24490.258
2020-08-14	0.0	25.725	0.0	24490.258
2020-08-15	0.0	25.725	0.0	24490.258
2020-08-16	0.0	25.725	0.0	24490.258
2020-08-17	0.0	25.725	0.0	24490.258
2020-08-18	0.0	25.725	0.0	24490.258
2020-08-19	0.0	25.725	0.0	24490.258
2020-08-20	0.0	25.725	0.0	24490.258
2020-08-21	0.0	25.725	0.0	24490.258
2020-08-22	0.0	25.725	0.0	24490.258
2020-08-23	0.0	25.725	0.0	24490.258
2020-08-24	0.0	25.725	0.0	24490.258
2020-08-25	0.0	25.725	0.0	24490.258
2020-08-26	0.0	25.725	0.0	24490.258
2020-08-27	0.0	25.725	0.0	24490.258
2020-08-28	0.0	25.725	0.0	24490.258
2020-08-29	0.0	25.725	0.0	24490.258
2020-08-30	0.0	25.725	0.0	24490.258
